Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.588165	0.040040	0.207144	0.593752	13.511620	13.333210	12.731750	12.654053
9.613176	0.039771	0.205587	0.589632	13.485689	13.332692	12.732613	12.655047
9.638187	0.039502	0.204113	0.585725	13.427135	13.331950	12.733288	12.655859
9.663197	0.039233	0.202707	0.581992	13.341815	13.331026	12.733810	12.656523
9.688208	0.038964	0.201301	0.578260	13.256495	13.330101	12.734333	12.657187
9.713218	0.038695	0.199895	0.574527	13.171173	13.329177	12.734855	12.657850
9.738229	0.038427	0.198489	0.570795	13.085852	13.328252	12.735377	12.658514
9.763240	0.038158	0.197083	0.567062	13.000529	13.327327	12.735899	12.659177
9.788250	0.037889	0.195677	0.563330	12.915206	13.326403	12.736421	12.659841
9.813261	0.037620	0.194271	0.559597	12.829882	13.325478	12.736943	12.660504
9.838272	0.037352	0.192865	0.555865	12.744557	13.324553	12.737465	12.661168
9.863282	0.037083	0.191459	0.552133	12.659232	13.323629	12.737988	12.661831
9.888293	0.036814	0.190064	0.548549	12.373820	13.322430	12.738357	12.662323
9.913304	0.036545	0.188677	0.545084	11.927034	13.321010	12.738602	12.662676
9.938314	0.036277	0.187289	0.541620	11.480243	13.319590	12.738848	12.663029
9.963325	0.036008	0.185902	0.538156	11.033447	13.318170	12.739094	12.663382
9.988335	0.035739	0.184515	0.534691	10.586647	13.316750	12.739339	12.663735
10.013346	0.035470	0.183128	0.531227	10.139841	13.315329	12.739585	12.664089
10.038357	0.035202	0.181740	0.527763	9.693030	13.313909	12.739831	12.664442
10.063367	0.034933	0.180353	0.524298	9.246214	13.312489	12.740076	12.664795
10.088378	0.034664	0.178966	0.520834	8.799394	13.311069	12.740322	12.665148
10.113389	0.034395	0.177579	0.517370	8.352568	13.309649	12.740568	12.665501
10.138399	0.034156	0.176209	0.513973	7.835778	13.308013	12.740653	12.665692
10.163410	0.033941	0.174853	0.510631	7.263529	13.306206	12.740612	12.665755
10.188421	0.033726	0.173496	0.507288	6.691284	13.304398	12.740571	12.665818
10.213431	0.033511	0.172140	0.503945	6.119044	13.302591	12.740530	12.665881
10.238442	0.033296	0.170784	0.500603	5.546807	13.300784	12.740488	12.665943
10.263452	0.033081	0.169428	0.497260	4.974575	13.298977	12.740447	12.666006
10.288463	0.032866	0.168071	0.493918	4.402348	13.297169	12.740406	12.666069
10.313474	0.032650	0.166715	0.490575	3.830124	13.295362	12.740365	12.666132
10.338484	0.032435	0.165359	0.487233	3.257905	13.293555	12.740324	12.666195
10.363495	0.032220	0.164003	0.483890	2.685690	13.291747	12.740282	12.666257
10.388506	0.031986	0.162685	0.480609	2.375841	13.289749	12.740108	12.666240
10.413516	0.031738	0.161399	0.477377	2.270420	13.287602	12.739831	12.666160
10.438527	0.031489	0.160112	0.474145	2.165000	13.285455	12.739553	12.666080
10.463538	0.031241	0.158825	0.470912	2.059581	13.283308	12.739276	12.666000
10.488548	0.030992	0.157538	0.467680	1.954162	13.281161	12.738998	12.665919
10.513559	0.030744	0.156252	0.464448	1.848744	13.279014	12.738721	12.665839
10.538569	0.030495	0.154965	0.461215	1.743327	13.276867	12.738443	12.665759
10.563580	0.030247	0.153678	0.457983	1.637910	13.274720	12.738166	12.665679
10.588591	0.029998	0.152391	0.454751	1.532494	13.272573	12.737888	12.665599
10.613601	0.029750	0.151105	0.451518	1.427079	13.270426	12.737610	12.665518
10.638612	0.029520	0.149818	0.448312	1.362860	13.268178	12.737366	12.665457
10.663623	0.029305	0.148532	0.445126	1.330191	13.265854	12.737146	12.665411
10.688633	0.029090	0.147245	0.441941	1.297522	13.263531	12.736927	12.665365
10.713644	0.028875	0.145959	0.438755	1.264853	13.261207	12.736708	12.665319
10.738655	0.028660	0.144672	0.435569	1.232185	13.258883	12.736488	12.665273
10.763665	0.028444	0.143386	0.432383	1.199516	13.256559	12.736269	12.665226
10.788676	0.028229	0.142099	0.429197	1.166848	13.254235	12.736049	12.665180
10.813686	0.028014	0.140813	0.426012	1.134180	13.251911	12.735830	12.665134
10.838697	0.027799	0.139526	0.422826	1.101512	13.249587	12.735610	12.665088
10.863708	0.027584	0.138240	0.419640	1.068844	13.247264	12.735391	12.665042
10.888718	0.027399	0.137010	0.416491	1.046031	13.244951	12.735475	12.665298
10.913729	0.027238	0.135823	0.413369	1.030635	13.242647	12.735788	12.665782
10.938740	0.027076	0.134636	0.410247	1.015240	13.240342	12.736100	12.666267
10.963750	0.026915	0.133450	0.407124	0.999844	13.238038	12.736413	12.666751
10.988761	0.026753	0.132263	0.404002	0.984448	13.235734	12.736725	12.667235
11.013771	0.026591	0.131076	0.400880	0.969053	13.233429	12.737038	12.667720
11.038782	0.026430	0.129889	0.397758	0.953657	13.231125	12.737350	12.668204
11.063793	0.026268	0.128702	0.394636	0.938262	13.228821	12.737663	12.668689
11.088803	0.026107	0.127515	0.391514	0.922866	13.226517	12.737976	12.669173
11.113814	0.025945	0.126328	0.388392	0.907471	13.224213	12.738288	12.669658
11.138825	0.025784	0.125258	0.385350	0.895870	13.221339	12.738678	12.670224
11.163835	0.025622	0.124273	0.382367	0.887075	13.218045	12.739124	12.670852
11.188846	0.025460	0.123288	0.379384	0.878281	13.214750	12.739571	12.671479
11.213857	0.025299	0.122303	0.376401	0.869486	13.211455	12.740018	12.672107
11.238867	0.025137	0.121318	0.373418	0.860692	13.208161	12.740464	12.672734
11.263878	0.024976	0.120333	0.370435	0.851897	13.204867	12.740911	12.673362
11.288888	0.024814	0.119348	0.367452	0.843103	13.201572	12.741358	12.673989
11.313899	0.024653	0.118363	0.364469	0.834308	13.198278	12.741804	12.674617
11.338910	0.024491	0.117378	0.361485	0.825514	13.194983	12.742251	12.675245
11.363920	0.024329	0.116393	0.358502	0.816720	13.191689	12.742698	12.675872
11.388931	0.024199	0.115542	0.355677	0.809570	13.186556	12.742575	12.675959
11.413942	0.024092	0.114788	0.352967	0.803615	13.180087	12.742040	12.675652
11.438952	0.023985	0.114034	0.350257	0.797660	13.173617	12.741504	12.675345
11.463963	0.023878	0.113281	0.347547	0.791706	13.167148	12.740968	12.675038
11.488974	0.023771	0.112527	0.344837	0.785751	13.160678	12.740432	12.674731
11.513984	0.023664	0.111774	0.342127	0.779796	13.154208	12.739896	12.674423
11.538995	0.023557	0.111020	0.339417	0.773842	13.147739	12.739361	12.674116
11.564005	0.023450	0.110267	0.336707	0.767887	13.141269	12.738825	12.673809
11.589016	0.023342	0.109513	0.333997	0.761933	13.134800	12.738289	12.673502
11.614027	0.023235	0.108759	0.331287	0.755978	13.128330	12.737753	12.673195
11.639037	0.023108	0.108094	0.328732	0.750694	13.118967	12.736921	12.672626
11.664048	0.022967	0.107492	0.326289	0.745888	13.107537	12.735877	12.671870
11.689059	0.022825	0.106889	0.323845	0.741082	13.096106	12.734833	12.671114
11.714069	0.022684	0.106287	0.321402	0.736276	13.084676	12.733789	12.670358
11.739080	0.022543	0.105684	0.318958	0.731470	13.073245	12.732744	12.669602
11.764091	0.022401	0.105082	0.316515	0.726665	13.061815	12.731700	12.668846
11.789101	0.022260	0.104479	0.314071	0.721859	13.050384	12.730656	12.668090
11.814112	0.022119	0.103877	0.311628	0.717053	13.038954	12.729612	12.667334
11.839122	0.021977	0.103274	0.309184	0.712248	13.027523	12.728568	12.666578
11.864133	0.021836	0.102672	0.306741	0.707442	13.016092	12.727524	12.665821
11.889144	0.021715	0.102039	0.304506	0.703022	12.997957	12.726633	12.665237
11.914154	0.021607	0.101386	0.302417	0.698872	12.975116	12.725850	12.664772
11.939165	0.021500	0.100733	0.300329	0.694722	12.952274	12.725067	12.664308
11.964176	0.021393	0.100080	0.298240	0.690572	12.929433	12.724285	12.663844
11.989186	0.021286	0.099427	0.296152	0.686422	12.906591	12.723502	12.663379
12.014197	0.021179	0.098774	0.294063	0.682272	12.883749	12.722719	12.662915
12.039208	0.021072	0.098121	0.291975	0.678123	12.860907	12.721936	12.662451
12.064218	0.020965	0.097468	0.289886	0.673973	12.838064	12.721153	12.661986
12.089229	0.020858	0.096815	0.287798	0.669823	12.815222	12.720370	12.661522
12.114239	0.020750	0.096162	0.285709	0.665673	12.792379	12.719587	12.661057
12.139250	0.020643	0.095520	0.283713	0.661671	12.743899	12.718761	12.660525
12.164261	0.020535	0.094887	0.281780	0.657771	12.677736	12.717905	12.659947
12.189271	0.020427	0.094253	0.279847	0.653871	12.611572	12.717048	12.659368
12.214282	0.020319	0.093620	0.277914	0.649971	12.545407	12.716192	12.658789
12.239293	0.020211	0.092986	0.275981	0.646071	12.479241	12.715335	12.658210
12.264303	0.020103	0.092352	0.274048	0.642171	12.413075	12.714479	12.657631
12.289314	0.019995	0.091719	0.272115	0.638271	12.346908	12.713623	12.657052
12.314324	0.019887	0.091085	0.270182	0.634371	12.280740	12.712766	12.656474
12.339335	0.019779	0.090451	0.268249	0.630471	12.214571	12.711910	12.655895
12.364346	0.019671	0.089818	0.266316	0.626571	12.148401	12.711053	12.655316
12.389356	0.019563	0.089214	0.264439	0.622810	11.930323	12.709882	12.654462
12.414367	0.019456	0.088630	0.262600	0.619142	11.609297	12.708497	12.653421
12.439378	0.019349	0.088046	0.260761	0.615474	11.288266	12.707111	12.652380
12.464388	0.019242	0.087462	0.258922	0.611807	10.967230	12.705726	12.651339
12.489399	0.019135	0.086878	0.257083	0.608139	10.646187	12.704341	12.650299
12.514410	0.019028	0.086294	0.255244	0.604472	10.325139	12.702956	12.649258
12.539420	0.018921	0.085710	0.253404	0.600804	10.004086	12.701570	12.648217
12.564431	0.018813	0.085126	0.251565	0.597136	9.683027	12.700185	12.647176
12.589441	0.018706	0.084542	0.249726	0.593469	9.361962	12.698800	12.646135
12.614452	0.018599	0.083958	0.247887	0.589801	9.040891	12.697414	12.645094
12.639463	0.018492	0.083363	0.246058	0.586238	8.530492	12.696008	12.644064
12.664473	0.018384	0.082761	0.244236	0.582744	7.894047	12.694588	12.643042
12.689484	0.018276	0.082158	0.242414	0.579251	7.257608	12.693167	12.642020
12.714495	0.018168	0.081556	0.240592	0.575757	6.621174	12.691747	12.640997
12.739505	0.018060	0.080953	0.238770	0.572263	5.984745	12.690326	12.639975
12.764516	0.017952	0.080351	0.236947	0.568770	5.348321	12.688906	12.638953
12.789527	0.017844	0.079748	0.235125	0.565276	4.711902	12.687485	12.637930
12.814537	0.017736	0.079146	0.233303	0.561782	4.075488	12.686065	12.636908
12.839548	0.017628	0.078543	0.231481	0.558289	3.439079	12.684644	12.635885
12.864558	0.017520	0.077941	0.229659	0.554795	2.802675	12.683224	12.634863
12.889569	0.017424	0.077380	0.227837	0.551353	2.483682	12.682813	12.634838
12.914580	0.017337	0.076847	0.226014	0.547945	2.372294	12.683062	12.635466
12.939590	0.017250	0.076314	0.224192	0.544538	2.260906	12.683312	12.636095
12.964601	0.017163	0.075781	0.222369	0.541130	2.149519	12.683561	12.636723
12.989612	0.017076	0.075247	0.220547	0.537722	2.038133	12.683811	12.637351
13.014622	0.016989	0.074714	0.218724	0.534315	1.926748	12.684060	12.637979
13.039633	0.016902	0.074181	0.216902	0.530907	1.815363	12.684310	12.638608
13.064644	0.016815	0.073648	0.215079	0.527499	1.703979	12.684560	12.639236
13.089654	0.016728	0.073115	0.213257	0.524092	1.592596	12.684809	12.639864
13.114665	0.016641	0.072581	0.211434	0.520684	1.481214	12.685059	12.640493
13.139675	0.016562	0.072078	0.209647	0.517340	1.417543	12.686331	12.642135
13.164686	0.016489	0.071595	0.207884	0.514036	1.384528	12.688261	12.644429
13.189697	0.016415	0.071111	0.206120	0.510731	1.351513	12.690191	12.646723
13.214707	0.016341	0.070628	0.204356	0.507427	1.318498	12.692120	12.649016
13.239718	0.016268	0.070144	0.202592	0.504123	1.285483	12.694050	12.651310
13.264729	0.016194	0.069661	0.200828	0.500819	1.252469	12.695980	12.653604
13.289739	0.016120	0.069177	0.199064	0.497515	1.219455	12.697910	12.655899
13.314750	0.016047	0.068694	0.197300	0.494211	1.186440	12.699840	12.658193
13.339761	0.015973	0.068210	0.195536	0.490907	1.153426	12.701770	12.660487
13.364771	0.015899	0.067727	0.193772	0.487603	1.120413	12.703700	12.662781
13.389782	0.015817	0.067324	0.192179	0.484491	1.098361	12.705436	12.664879
13.414792	0.015729	0.066973	0.190694	0.481501	1.083229	12.707051	12.666853
13.439803	0.015641	0.066621	0.189208	0.478510	1.068096	12.708665	12.668827
13.464814	0.015553	0.066270	0.187723	0.475520	1.052963	12.710279	12.670801
13.489824	0.015466	0.065918	0.186237	0.472529	1.037831	12.711893	12.672775
13.514835	0.015378	0.065566	0.184752	0.469539	1.022699	12.713507	12.674749
13.539846	0.015290	0.065215	0.183266	0.466548	1.007566	12.715121	12.676722
13.564856	0.015202	0.064863	0.181781	0.463558	0.992434	12.716735	12.678696
13.589867	0.015114	0.064512	0.180295	0.460567	0.977302	12.718350	12.680670
13.614877	0.015026	0.064160	0.178810	0.457577	0.962170	12.719964	12.682644
13.639888	0.014959	0.063839	0.177439	0.454587	0.951133	12.721056	12.684190
13.664899	0.014906	0.063538	0.176138	0.451597	0.942634	12.721825	12.685469
13.689909	0.014852	0.063237	0.174838	0.448607	0.934135	12.722594	12.686748
13.714920	0.014799	0.062935	0.173538	0.445618	0.925637	12.723364	12.688027
13.739931	0.014745	0.062634	0.172238	0.442628	0.917138	12.724133	12.689306
13.764941	0.014692	0.062333	0.170938	0.439638	0.908639	12.724902	12.690586
13.789952	0.014638	0.062031	0.169638	0.436649	0.900141	12.725671	12.691865
13.814963	0.014584	0.061730	0.168338	0.433659	0.891642	12.726440	12.693144
13.839973	0.014531	0.061429	0.167038	0.430669	0.883143	12.727209	12.694423
13.864984	0.014477	0.061127	0.165738	0.427680	0.874645	12.727978	12.695702
13.889994	0.014390	0.060826	0.164622	0.424727	0.867813	12.728440	12.696675
13.915005	0.014282	0.060525	0.163619	0.421796	0.861996	12.728714	12.697462
13.940016	0.014175	0.060224	0.162615	0.418866	0.856179	12.728989	12.698249
13.965026	0.014067	0.059923	0.161612	0.415935	0.850362	12.729264	12.699035
13.990037	0.013959	0.059622	0.160608	0.413004	0.844545	12.729538	12.699822
14.015048	0.013852	0.059321	0.159605	0.410074	0.838728	12.729813	12.700609
14.040058	0.013744	0.059020	0.158602	0.407143	0.832912	12.730087	12.701395
14.065069	0.013636	0.058719	0.157598	0.404212	0.827095	12.730362	12.702182
14.090080	0.013529	0.058418	0.156595	0.401282	0.821278	12.730636	12.702968
14.115090	0.013421	0.058117	0.155591	0.398351	0.815461	12.730911	12.703755
14.140101	0.013347	0.057796	0.154617	0.395529	0.810354	12.730737	12.704134
14.165111	0.013293	0.057463	0.153659	0.392771	0.805671	12.730295	12.704270
14.190122	0.013239	0.057131	0.152702	0.390013	0.800988	12.729852	12.704406
14.215133	0.013185	0.056798	0.151744	0.387256	0.796305	12.729410	12.704541
14.240143	0.013131	0.056465	0.150787	0.384498	0.791622	12.728968	12.704677
14.265154	0.013078	0.056132	0.149830	0.381740	0.786939	12.728525	12.704813
14.290165	0.013024	0.055799	0.148872	0.378983	0.782256	12.728083	12.704948
14.315175	0.012970	0.055467	0.147915	0.376225	0.777573	12.727640	12.705084
14.340186	0.012916	0.055134	0.146957	0.373468	0.772890	12.727198	12.705219
14.365197	0.012862	0.054801	0.146000	0.370710	0.768207	12.726756	12.705355
14.390207	0.012808	0.054520	0.145101	0.368181	0.763908	12.726210	12.705422
14.415218	0.012755	0.054269	0.144236	0.365787	0.759835	12.725605	12.705448
14.440228	0.012701	0.054019	0.143371	0.363393	0.755761	12.724999	12.705475
14.465239	0.012648	0.053768	0.142506	0.360998	0.751688	12.724394	12.705501
14.490250	0.012594	0.053518	0.141641	0.358604	0.747615	12.723788	12.705528
14.515260	0.012541	0.053267	0.140776	0.356210	0.743541	12.723182	12.705554
14.540271	0.012487	0.053016	0.139911	0.353815	0.739468	12.722577	12.705581
14.565282	0.012434	0.052766	0.139046	0.351421	0.735394	12.721971	12.705607
14.590292	0.012380	0.052515	0.138181	0.349027	0.731321	12.721365	12.705634
14.615303	0.012327	0.052265	0.137316	0.346632	0.727248	12.720759	12.705660
14.640314	0.012273	0.051962	0.136452	0.344338	0.723334	12.720355	12.705828
14.665324	0.012219	0.051629	0.135587	0.342100	0.719512	12.720066	12.706078
14.690335	0.012166	0.051296	0.134723	0.339863	0.715691	12.719778	12.706327
14.715345	0.012112	0.050963	0.133858	0.337626	0.711869	12.719489	12.706577
14.740356	0.012059	0.050631	0.132994	0.335389	0.708047	12.719200	12.706826
14.765367	0.012005	0.050298	0.132129	0.333151	0.704226	12.718912	12.707076
14.790377	0.011952	0.049965	0.131265	0.330914	0.700404	12.718623	12.707325
14.815388	0.011898	0.049632	0.130400	0.328677	0.696582	12.718334	12.707575
14.840399	0.011845	0.049299	0.129536	0.326440	0.692761	12.718046	12.707824
14.865409	0.011791	0.048966	0.128671	0.324202	0.688939	12.717757	12.708074
14.890420	0.011020	0.048686	0.127777	0.322003	0.685223	12.717788	12.708761
14.915430	0.009842	0.048434	0.126866	0.319825	0.681567	12.717999	12.709697
14.940441	0.008664	0.048183	0.125955	0.317648	0.677911	12.718211	12.710633
14.965452	0.007487	0.047932	0.125044	0.315470	0.674255	12.718423	12.711568
14.990462	0.006309	0.047681	0.124133	0.313292	0.670599	12.718635	12.712504
15.015473	0.005131	0.047430	0.123221	0.311114	0.666943	12.718847	12.713440
15.040484	0.003954	0.047179	0.122310	0.308936	0.663286	12.719059	12.714376
15.065494	0.002776	0.046928	0.121399	0.306759	0.659630	12.719271	12.715312
15.090505	0.001598	0.046677	0.120488	0.304581	0.655974	12.719483	12.716248
15.115516	0.000421	0.046426	0.119577	0.302403	0.652318	12.719695	12.717184
15.140526	0.000000	0.046186	0.118774	0.300372	0.648881	12.719935	12.718205
15.165537	0.000000	0.045954	0.118032	0.298422	0.645565	12.720191	12.719273
15.190547	0.000000	0.045722	0.117289	0.296472	0.642249	12.720447	12.720341
15.215558	0.000000	0.045489	0.116546	0.294522	0.638934	12.720703	12.721409
15.240569	0.000000	0.045257	0.115804	0.292572	0.635618	12.720959	12.722477
15.265579	0.000000	0.045024	0.115061	0.290622	0.632302	12.721215	12.723545
15.290590	0.000000	0.044792	0.114318	0.288672	0.628987	12.721471	12.724613
15.315601	0.000000	0.044560	0.113576	0.286722	0.625671	12.721727	12.725682
15.340611	0.000000	0.044327	0.112833	0.284772	0.622355	12.721983	12.726750
15.365622	0.000000	0.044095	0.112090	0.282822	0.619040	12.722239	12.727818
15.390633	0.000000	0.043883	0.111378	0.280900	0.615770	12.721826	12.728203
15.415643	0.000000	0.043682	0.110681	0.278993	0.612526	12.721047	12.728215
15.440654	0.000000	0.043481	0.109984	0.277086	0.609282	12.720268	12.728227
15.465664	0.000000	0.043280	0.109288	0.275179	0.606038	12.719489	12.728239
15.490675	0.000000	0.043079	0.108591	0.273272	0.602794	12.718710	12.728251
15.515686	0.000000	0.042878	0.107895	0.271366	0.599550	12.717931	12.728263
15.540696	0.000000	0.042678	0.107198	0.269459	0.596306	12.717152	12.728275
15.565707	0.000000	0.042477	0.106501	0.267552	0.593062	12.716373	12.728287
15.590718	0.000000	0.042276	0.105805	0.265645	0.589818	12.715594	12.728299
15.615728	0.000000	0.042075	0.105108	0.263739	0.586574	12.714815	12.728311
15.640739	0.000000	0.041886	0.104484	0.261860	0.583364	12.713454	12.727941
15.665750	0.000000	0.041704	0.103898	0.259997	0.580172	12.711781	12.727367
15.690760	0.000000	0.041522	0.103313	0.258133	0.576980	12.710109	12.726792
15.715771	0.000000	0.041340	0.102727	0.256269	0.573789	12.708436	12.726217
15.740781	0.000000	0.041157	0.102141	0.254406	0.570597	12.706764	12.725643
15.765792	0.000000	0.040975	0.101556	0.252542	0.567405	12.705091	12.725068
15.790803	0.000000	0.040793	0.100970	0.250679	0.564214	12.703419	12.724493
15.815813	0.000000	0.040611	0.100384	0.248815	0.561022	12.701746	12.723918
15.840824	0.000000	0.040429	0.099799	0.246952	0.557830	12.700074	12.723344
15.865835	0.000000	0.040246	0.099213	0.245088	0.554639	12.698401	12.722769
15.890845	0.000000	0.040052	0.098657	0.243218	0.551450	12.696132	12.721703
15.915856	0.000000	0.039851	0.098117	0.241343	0.548263	12.693549	12.720379
15.940867	0.000000	0.039650	0.097577	0.239469	0.545076	12.690967	12.719056
15.965877	0.000000	0.039449	0.097037	0.237594	0.541889	12.688384	12.717732
15.990888	0.000000	0.039248	0.096497	0.235720	0.538702	12.685801	12.716408
16.015898	0.000000	0.039048	0.095957	0.233846	0.535515	12.683218	12.715084
16.040909	0.000000	0.038847	0.095416	0.231971	0.532328	12.680635	12.713761
16.065920	0.000000	0.038646	0.094876	0.230097	0.529141	12.678053	12.712437
16.090930	0.000000	0.038445	0.094336	0.228222	0.525954	12.675470	12.711113
16.115941	0.000000	0.038244	0.093796	0.226348	0.522767	12.672887	12.709789
16.140952	0.000000	0.038055	0.093287	0.224577	0.519590	12.669675	12.708202
16.165962	0.000000	0.037873	0.092794	0.222860	0.516418	12.666139	12.706480
16.190973	0.000000	0.037691	0.092302	0.221143	0.513245	12.662603	12.704757
16.215983	0.000000	0.037509	0.091809	0.219425	0.510073	12.659068	12.703035
16.240994	0.000000	0.037326	0.091316	0.217708	0.506901	12.655532	12.701312
16.266005	0.000000	0.037144	0.090823	0.215991	0.503728	12.651996	12.699589
16.291015	0.000000	0.036962	0.090331	0.214274	0.500556	12.648460	12.697867
16.316026	0.000000	0.036780	0.089838	0.212556	0.497384	12.644924	12.696144
16.341037	0.000000	0.036597	0.089345	0.210839	0.494211	12.641388	12.694422
16.366047	0.000000	0.036415	0.088852	0.209122	0.491039	12.637852	12.692699
16.391058	0.000000	0.036254	0.088390	0.207635	0.487884	12.633743	12.691190
16.416069	0.000000	0.036104	0.087943	0.206264	0.484739	12.629345	12.689790
16.441079	0.000000	0.035953	0.087496	0.204894	0.481593	12.624946	12.688389
16.466090	0.000000	0.035803	0.087048	0.203523	0.478447	12.620547	12.686989
16.491100	0.000000	0.035653	0.086601	0.202153	0.475301	12.616148	12.685588
16.516111	0.000000	0.035502	0.086154	0.200782	0.472156	12.611750	12.684188
16.541122	0.000000	0.035352	0.085707	0.199412	0.469010	12.607351	12.682787
16.566132	0.000000	0.035202	0.085259	0.198041	0.465864	12.602953	12.681387
16.591143	0.000000	0.035051	0.084812	0.196671	0.462718	12.598554	12.679986
16.616154	0.000000	0.034901	0.084365	0.195300	0.459573	12.594155	12.678586
16.641164	0.000000	0.034729	0.083949	0.194074	0.456544	12.588512	12.677754
16.666175	0.000000	0.034547	0.083548	0.192920	0.453574	12.582251	12.677204
16.691186	0.000000	0.034365	0.083147	0.191766	0.450603	12.575991	12.676653
16.716196	0.000000	0.034183	0.082747	0.190613	0.447633	12.569730	12.676103
16.741207	0.000000	0.034000	0.082346	0.189459	0.444662	12.563469	12.675553
16.766217	0.000000	0.033818	0.081945	0.188305	0.441692	12.557208	12.675003
16.791228	0.000000	0.033636	0.081545	0.187151	0.438721	12.550948	12.674453
16.816239	0.000000	0.033453	0.081144	0.185997	0.435751	12.544687	12.673903
16.841249	0.000000	0.033271	0.080743	0.184843	0.432780	12.538426	12.673354
16.866260	0.000000	0.033089	0.080343	0.183689	0.429810	12.532166	12.672804
16.891271	0.000000	0.032961	0.079962	0.182623	0.427006	12.520482	12.671777
16.916281	0.000000	0.032861	0.079591	0.181599	0.424284	12.506158	12.670519
16.941292	0.000000	0.032761	0.079220	0.180575	0.421561	12.491834	12.669261
16.966303	0.000000	0.032660	0.078850	0.179551	0.418839	12.477510	12.668003
16.991313	0.000000	0.032560	0.078479	0.178527	0.416116	12.463185	12.666744
17.016324	0.000000	0.032459	0.078108	0.177503	0.413394	12.448861	12.665486
17.041334	0.000000	0.032359	0.077737	0.176480	0.410671	12.434537	12.664228
17.066345	0.000000	0.032259	0.077366	0.175456	0.407948	12.420212	12.662969
17.091356	0.000000	0.032158	0.076995	0.174432	0.405226	12.405888	12.661711
17.116366	0.000000	0.032058	0.076625	0.173408	0.402503	12.391563	12.660453
17.141377	0.000000	0.031924	0.076265	0.172403	0.400014	12.362533	12.658489
17.166388	0.000000	0.031774	0.075910	0.171406	0.397637	12.326483	12.656190
17.191398	0.000000	0.031623	0.075555	0.170410	0.395260	12.290431	12.653890
17.216409	0.000000	0.031473	0.075201	0.169414	0.392882	12.254380	12.651590
17.241420	0.000000	0.031323	0.074846	0.168417	0.390505	12.218327	12.649291
17.266430	0.000000	0.031173	0.074492	0.167421	0.388128	12.182275	12.646991
17.291441	0.000000	0.031023	0.074137	0.166424	0.385750	12.146222	12.644691
17.316451	0.000000	0.030873	0.073782	0.165428	0.383373	12.110168	12.642391
17.341462	0.000000	0.030723	0.073428	0.164432	0.380996	12.074114	12.640092
17.366473	0.000000	0.030572	0.073073	0.163435	0.378618	12.038060	12.637792
17.391483	0.000000	0.028445	0.072707	0.162450	0.376325	11.931081	12.635063
17.416494	0.000000	0.025391	0.072336	0.161469	0.374071	11.790893	12.632132
17.441505	0.000000	0.022337	0.071965	0.160488	0.371818	11.650702	12.629202
17.466515	0.000000	0.019284	0.071595	0.159508	0.369564	11.510508	12.626272
17.491526	0.000000	0.016230	0.071224	0.158527	0.367310	11.370312	12.623341
17.516536	0.000000	0.013176	0.070853	0.157547	0.365056	11.230113	12.620411
17.541547	0.000000	0.010122	0.070482	0.156566	0.362803	11.089911	12.617481
17.566558	0.000000	0.007069	0.070111	0.155585	0.360549	10.949706	12.614550
17.591568	0.000000	0.004015	0.069740	0.154605	0.358295	10.809499	12.611620
17.616579	0.000000	0.000961	0.069370	0.153624	0.356042	10.669290	12.608690
17.641590	0.000000	0.000000	0.069042	0.152644	0.353770	10.118843	12.605503
17.666600	0.000000	0.000000	0.068734	0.151663	0.351490	9.380050	12.602200
17.691611	0.000000	0.000000	0.068426	0.150683	0.349210	8.641253	12.598896
17.716622	0.000000	0.000000	0.068119	0.149703	0.346930	7.902450	12.595592
17.741632	0.000000	0.000000	0.067811	0.148722	0.344650	7.163643	12.592288
17.766643	0.000000	0.000000	0.067503	0.147742	0.342371	6.424831	12.588984
17.791653	0.000000	0.000000	0.067195	0.146762	0.340091	5.686014	12.585680
17.816664	0.000000	0.000000	0.066887	0.145781	0.337811	4.947192	12.582376
17.841675	0.000000	0.000000	0.066580	0.144801	0.335531	4.208365	12.579073
17.866685	0.000000	0.000000	0.066272	0.143821	0.333251	3.469534	12.575769
17.891696	0.000000	0.000000	0.065964	0.142851	0.331000	3.130450	12.572233
17.916707	0.000000	0.000000	0.065657	0.141886	0.328761	2.971303	12.568592
17.941717	0.000000	0.000000	0.065349	0.140920	0.326523	2.812162	12.564951
17.966728	0.000000	0.000000	0.065042	0.139955	0.324285	2.653028	12.561311
17.991739	0.000000	0.000000	0.064734	0.138990	0.322046	2.493900	12.557670
18.016749	0.000000	0.000000	0.064427	0.138025	0.319808	2.334778	12.554029
18.041760	0.000000	0.000000	0.064119	0.137060	0.317570	2.175662	12.550389
18.066770	0.000000	0.000000	0.063812	0.136095	0.315331	2.016552	12.546748
18.091781	0.000000	0.000000	0.063504	0.135129	0.313093	1.857448	12.543108
18.116792	0.000000	0.000000	0.063197	0.134164	0.310855	1.698351	12.539468
18.141802	0.000000	0.000000	0.062889	0.133279	0.308727	1.622526	12.534814
18.166813	0.000000	0.000000	0.062580	0.132428	0.306649	1.583443	12.529713
18.191824	0.000000	0.000000	0.062272	0.131578	0.304571	1.544361	12.524613
