Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.524025	0.099770	0.443285	1.282220	5.434563	5.502494	5.530331	5.547572
9.549031	0.099099	0.440472	1.257989	5.430578	5.500412	5.529482	5.546864
9.574038	0.098428	0.437659	1.233759	5.426592	5.498330	5.528632	5.546156
9.599044	0.097757	0.434846	1.209528	5.422606	5.496248	5.527782	5.545447
9.624050	0.097086	0.432036	1.185500	5.418616	5.494165	5.526932	5.544739
9.649056	0.096466	0.429424	1.173144	5.414372	5.492021	5.526082	5.544028
9.674063	0.095846	0.426812	1.160788	5.410128	5.489877	5.525233	5.543318
9.699069	0.095226	0.424201	1.148432	5.405883	5.487734	5.524384	5.542607
9.724075	0.094606	0.421589	1.136076	5.401639	5.485590	5.523534	5.541897
9.749081	0.093986	0.418977	1.123720	5.397394	5.483447	5.522685	5.541186
9.774088	0.093366	0.416365	1.111365	5.393150	5.481303	5.521835	5.540476
9.799094	0.092746	0.413753	1.099009	5.388905	5.479159	5.520986	5.539765
9.824100	0.092126	0.411141	1.086653	5.384661	5.477016	5.520136	5.539055
9.849106	0.091506	0.408529	1.074297	5.380416	5.474872	5.519287	5.538344
9.874112	0.090887	0.405921	1.062019	5.376166	5.472728	5.518438	5.537635
9.899119	0.090349	0.403510	1.053636	5.371640	5.470542	5.517630	5.536966
9.924125	0.089812	0.401100	1.045253	5.367114	5.468357	5.516822	5.536297
9.949131	0.089274	0.398689	1.036870	5.362588	5.466171	5.516013	5.535628
9.974137	0.088737	0.396279	1.028487	5.358062	5.463986	5.515205	5.534959
9.999144	0.088199	0.393868	1.020104	5.353536	5.461800	5.514397	5.534290
10.024150	0.087661	0.391458	1.011721	5.349010	5.459615	5.513588	5.533621
10.049156	0.087124	0.389047	1.003338	5.344484	5.457429	5.512780	5.532952
10.074162	0.086586	0.386637	0.994955	5.339958	5.455244	5.511972	5.532283
10.099169	0.086048	0.384226	0.986573	5.335432	5.453058	5.511163	5.531614
10.124175	0.085508	0.381818	0.978232	5.330901	5.450871	5.510356	5.530946
10.149181	0.084863	0.379508	0.971756	5.326137	5.448625	5.509585	5.530317
10.174187	0.084217	0.377198	0.965280	5.321373	5.446378	5.508814	5.529687
10.199193	0.083571	0.374887	0.958805	5.316609	5.444132	5.508044	5.529057
10.224200	0.082926	0.372577	0.952329	5.311845	5.441885	5.507273	5.528428
10.249206	0.082280	0.370267	0.945854	5.307080	5.439639	5.506502	5.527798
10.274212	0.081634	0.367957	0.939378	5.302316	5.437392	5.505732	5.527169
10.299218	0.080989	0.365647	0.932902	5.297552	5.435145	5.504961	5.526539
10.324225	0.080343	0.363337	0.926427	5.292788	5.432899	5.504190	5.525910
10.349231	0.079697	0.361027	0.919951	5.288024	5.430652	5.503419	5.525280
10.374237	0.079057	0.358719	0.913497	5.283243	5.428402	5.502648	5.524650
10.399243	0.078627	0.356485	0.907903	5.277785	5.426011	5.501839	5.524021
10.424250	0.078196	0.354251	0.902310	5.272327	5.423619	5.501031	5.523391
10.449256	0.077766	0.352017	0.896717	5.266870	5.421228	5.500223	5.522762
10.474262	0.077335	0.349783	0.891123	5.261412	5.418836	5.499414	5.522132
10.499268	0.076905	0.347549	0.885530	5.255955	5.416445	5.498606	5.521503
10.524275	0.076474	0.345315	0.879936	5.250497	5.414053	5.497798	5.520873
10.549281	0.076044	0.343081	0.874343	5.245040	5.411662	5.496989	5.520243
10.574287	0.075614	0.340847	0.868749	5.239582	5.409270	5.496181	5.519614
10.599293	0.075183	0.338613	0.863156	5.234124	5.406879	5.495373	5.518984
10.624299	0.074754	0.336386	0.857578	5.228641	5.404483	5.494563	5.518354
10.649306	0.074377	0.334427	0.852565	5.222211	5.401928	5.493716	5.517687
10.674312	0.074000	0.332467	0.847551	5.215782	5.399373	5.492868	5.517019
10.699318	0.073624	0.330507	0.842537	5.209352	5.396819	5.492020	5.516352
10.724324	0.073247	0.328548	0.837523	5.202923	5.394264	5.491173	5.515685
10.749331	0.072870	0.326588	0.832510	5.196493	5.391709	5.490325	5.515018
10.774337	0.072493	0.324629	0.827496	5.190064	5.389155	5.489477	5.514351
10.799343	0.072116	0.322669	0.822482	5.183634	5.386600	5.488629	5.513683
10.824349	0.071739	0.320709	0.817469	5.177205	5.384045	5.487782	5.513016
10.849356	0.071362	0.318750	0.812455	5.170775	5.381490	5.486934	5.512349
10.874362	0.070984	0.316792	0.807454	5.164300	5.378931	5.486086	5.511682
10.899368	0.070554	0.314883	0.802857	5.156335	5.376211	5.485217	5.511013
10.924374	0.070123	0.312975	0.798260	5.148370	5.373491	5.484348	5.510344
10.949380	0.069693	0.311066	0.793664	5.140405	5.370771	5.483480	5.509675
10.974387	0.069262	0.309158	0.789067	5.132440	5.368051	5.482611	5.509006
10.999393	0.068832	0.307249	0.784470	5.124475	5.365330	5.481742	5.508337
11.024399	0.068401	0.305341	0.779874	5.116510	5.362610	5.480874	5.507668
11.049405	0.067971	0.303432	0.775277	5.108545	5.359890	5.480005	5.506999
11.074412	0.067541	0.301524	0.770680	5.100579	5.357170	5.479136	5.506330
11.099418	0.067110	0.299615	0.766084	5.092614	5.354450	5.478268	5.505661
11.124424	0.066681	0.297711	0.761495	5.084531	5.351725	5.477397	5.504991
11.149430	0.066305	0.295954	0.757155	5.072871	5.348860	5.476470	5.504284
11.174437	0.065928	0.294196	0.752816	5.061211	5.345995	5.475544	5.503577
11.199443	0.065551	0.292438	0.748476	5.049551	5.343130	5.474617	5.502870
11.224449	0.065174	0.290680	0.744136	5.037891	5.340265	5.473690	5.502163
11.249455	0.064797	0.288923	0.739796	5.026230	5.337400	5.472763	5.501456
11.274462	0.064420	0.287165	0.735456	5.014570	5.334535	5.471836	5.500749
11.299468	0.064043	0.285407	0.731117	5.002910	5.331670	5.470909	5.500042
11.324474	0.063667	0.283649	0.726777	4.991250	5.328805	5.469982	5.499335
11.349480	0.063290	0.281892	0.722437	4.979589	5.325940	5.469055	5.498628
11.374486	0.062913	0.280142	0.718107	4.967557	5.323067	5.468126	5.497918
11.399493	0.062537	0.278636	0.714045	4.945108	5.319975	5.467120	5.497131
11.424499	0.062161	0.277129	0.709984	4.922659	5.316884	5.466114	5.496344
11.449505	0.061785	0.275623	0.705923	4.900209	5.313792	5.465108	5.495557
11.474511	0.061409	0.274116	0.701861	4.877760	5.310701	5.464102	5.494770
11.499518	0.061033	0.272610	0.697800	4.855310	5.307609	5.463096	5.493983
11.524524	0.060657	0.271103	0.693738	4.832860	5.304518	5.462090	5.493196
11.549530	0.060281	0.269597	0.689677	4.810410	5.301426	5.461084	5.492409
11.574536	0.059905	0.268090	0.685616	4.787961	5.298334	5.460078	5.491622
11.599543	0.059529	0.266583	0.681554	4.765511	5.295243	5.459072	5.490835
11.624549	0.059153	0.265077	0.677504	4.741757	5.292139	5.458060	5.490044
11.649555	0.058776	0.263570	0.673744	4.684038	5.288718	5.456896	5.489160
11.674561	0.058399	0.262064	0.669984	4.626318	5.285297	5.455731	5.488275
11.699567	0.058022	0.260557	0.666224	4.568598	5.281876	5.454567	5.487390
11.724574	0.057645	0.259051	0.662464	4.510877	5.278455	5.453403	5.486506
11.749580	0.057269	0.257544	0.658704	4.453156	5.275034	5.452238	5.485621
11.774586	0.056892	0.256038	0.654944	4.395434	5.271613	5.451074	5.484737
11.799592	0.056515	0.254531	0.651184	4.337712	5.268192	5.449910	5.483852
11.824599	0.056138	0.253025	0.647424	4.279989	5.264770	5.448746	5.482967
11.849605	0.055761	0.251518	0.643664	4.222266	5.261349	5.447581	5.482083
11.874611	0.055389	0.250012	0.639914	4.158335	5.257917	5.446413	5.481192
11.899617	0.055120	0.248531	0.636409	3.943296	5.254205	5.445149	5.480147
11.924624	0.054851	0.247050	0.632905	3.728257	5.250492	5.443885	5.479103
11.949630	0.054582	0.245569	0.629400	3.513217	5.246780	5.442621	5.478058
11.974636	0.054313	0.244088	0.625896	3.298178	5.243068	5.441357	5.477014
11.999642	0.054045	0.242607	0.622391	3.083138	5.239356	5.440093	5.475969
12.024649	0.053776	0.241125	0.618887	2.868099	5.235644	5.438829	5.474925
12.049655	0.053507	0.239644	0.615382	2.653059	5.231931	5.437566	5.473880
12.074661	0.053238	0.238163	0.611878	2.438019	5.228219	5.436302	5.472836
12.099667	0.052969	0.236682	0.608373	2.222979	5.224507	5.435038	5.471791
12.124673	0.052700	0.235211	0.604879	2.014524	5.220789	5.433770	5.470747
12.149680	0.052432	0.233980	0.601629	1.956469	5.216934	5.432426	5.469702
12.174686	0.052163	0.232749	0.598379	1.898415	5.213079	5.431082	5.468657
12.199692	0.051894	0.231517	0.595129	1.840361	5.209224	5.429737	5.467613
12.224698	0.051625	0.230286	0.591879	1.782307	5.205369	5.428393	5.466568
12.249705	0.051356	0.229055	0.588629	1.724254	5.201514	5.427049	5.465524
12.274711	0.051088	0.227823	0.585379	1.666201	5.197659	5.425704	5.464479
12.299717	0.050819	0.226592	0.582129	1.608149	5.193804	5.424360	5.463435
12.324723	0.050550	0.225361	0.578879	1.550097	5.189949	5.423016	5.462390
12.349730	0.050281	0.224130	0.575629	1.492046	5.186094	5.421671	5.461346
12.374736	0.050011	0.222899	0.572387	1.435591	5.182227	5.420325	5.460299
12.399742	0.049716	0.221669	0.569323	1.413463	5.178103	5.418943	5.459197
12.424748	0.049420	0.220439	0.566258	1.391336	5.173979	5.417560	5.458095
12.449755	0.049125	0.219209	0.563194	1.369208	5.169855	5.416178	5.456993
12.474761	0.048830	0.217979	0.560130	1.347080	5.165730	5.414795	5.455891
12.499767	0.048534	0.216749	0.557066	1.324952	5.161606	5.413413	5.454789
12.524773	0.048239	0.215519	0.554002	1.302824	5.157482	5.412031	5.453687
12.549779	0.047944	0.214289	0.550938	1.280697	5.153358	5.410648	5.452585
12.574786	0.047648	0.213059	0.547873	1.258569	5.149233	5.409266	5.451483
12.599792	0.047353	0.211829	0.544809	1.236442	5.145109	5.407883	5.450382
12.624798	0.047059	0.210600	0.541751	1.214821	5.140972	5.406498	5.449278
12.649804	0.046790	0.209395	0.538803	1.203502	5.136582	5.405057	5.448136
12.674811	0.046521	0.208190	0.535856	1.192182	5.132192	5.403616	5.446994
12.699817	0.046253	0.206985	0.532909	1.180862	5.127801	5.402175	5.445851
12.724823	0.045984	0.205780	0.529962	1.169542	5.123411	5.400734	5.444709
12.749829	0.045715	0.204575	0.527014	1.158222	5.119020	5.399293	5.443567
12.774836	0.045446	0.203369	0.524067	1.146902	5.114630	5.397852	5.442425
12.799842	0.045177	0.202164	0.521120	1.135582	5.110239	5.396411	5.441283
12.824848	0.044908	0.200959	0.518173	1.124263	5.105849	5.394970	5.440141
12.849854	0.044640	0.199754	0.515226	1.112943	5.101458	5.393528	5.438999
12.874860	0.044375	0.198553	0.512287	1.101797	5.097053	5.392084	5.437855
12.899867	0.044185	0.197421	0.509526	1.093995	5.092375	5.390584	5.436673
12.924873	0.043996	0.196290	0.506765	1.086193	5.087696	5.389083	5.435492
12.949879	0.043806	0.195158	0.504004	1.078391	5.083018	5.387583	5.434310
12.974885	0.043617	0.194026	0.501242	1.070589	5.078339	5.386082	5.433129
12.999892	0.043427	0.192895	0.498481	1.062787	5.073661	5.384582	5.431948
13.024898	0.043237	0.191763	0.495720	1.054984	5.068982	5.383081	5.430766
13.049904	0.043048	0.190632	0.492958	1.047182	5.064303	5.381581	5.429585
13.074910	0.042858	0.189500	0.490197	1.039380	5.059625	5.380080	5.428403
13.099917	0.042669	0.188369	0.487436	1.031578	5.054946	5.378580	5.427222
13.124923	0.042478	0.187245	0.484684	1.023863	5.050249	5.377077	5.426037
13.149929	0.042263	0.186267	0.482106	1.017730	5.045221	5.375538	5.424798
13.174935	0.042048	0.185289	0.479529	1.011597	5.040192	5.373999	5.423558
13.199942	0.041832	0.184311	0.476952	1.005464	5.035163	5.372460	5.422318
13.224948	0.041617	0.183333	0.474374	0.999331	5.030135	5.370921	5.421078
13.249954	0.041402	0.182355	0.471797	0.993198	5.025106	5.369382	5.419839
13.274960	0.041187	0.181377	0.469220	0.987065	5.020077	5.367843	5.418599
13.299966	0.040971	0.180399	0.466643	0.980932	5.015049	5.366303	5.417359
13.324973	0.040756	0.179422	0.464065	0.974799	5.010020	5.364764	5.416120
13.349979	0.040541	0.178444	0.461488	0.968666	5.004991	5.363225	5.414880
13.374985	0.040326	0.177464	0.458918	0.962581	4.999933	5.361680	5.413635
13.399991	0.040111	0.176459	0.456481	0.957340	4.994367	5.360023	5.412298
13.424998	0.039895	0.175454	0.454045	0.952098	4.988800	5.358365	5.410960
13.450004	0.039680	0.174449	0.451608	0.946856	4.983233	5.356708	5.409623
13.475010	0.039465	0.173444	0.449171	0.941614	4.977666	5.355051	5.408286
13.500016	0.039250	0.172440	0.446734	0.936372	4.972100	5.353394	5.406949
13.525023	0.039034	0.171435	0.444297	0.931131	4.966533	5.351736	5.405611
13.550029	0.038819	0.170430	0.441861	0.925889	4.960966	5.350079	5.404274
13.575035	0.038604	0.169425	0.439424	0.920647	4.955399	5.348422	5.402937
13.600041	0.038389	0.168420	0.436987	0.915405	4.949833	5.346765	5.401599
13.625047	0.038177	0.167426	0.434555	0.910193	4.944225	5.345102	5.400260
13.650054	0.038016	0.166623	0.432212	0.905469	4.937939	5.343345	5.398883
13.675060	0.037855	0.165820	0.429868	0.900746	4.931653	5.341587	5.397506
13.700066	0.037694	0.165017	0.427525	0.896022	4.925368	5.339830	5.396130
13.725072	0.037534	0.164214	0.425181	0.891299	4.919082	5.338073	5.394753
13.750079	0.037373	0.163411	0.422838	0.886575	4.912796	5.336316	5.393376
13.775085	0.037212	0.162608	0.420495	0.881852	4.906510	5.334558	5.392000
13.800091	0.037051	0.161805	0.418151	0.877128	4.900225	5.332801	5.390623
13.825097	0.036890	0.161002	0.415808	0.872404	4.893939	5.331044	5.389246
13.850104	0.036730	0.160198	0.413464	0.867681	4.887653	5.329287	5.387870
13.875110	0.036566	0.159395	0.411130	0.862977	4.881282	5.327531	5.386494
13.900116	0.036350	0.158591	0.408948	0.858579	4.873557	5.325794	5.385136
13.925122	0.036135	0.157787	0.406765	0.854182	4.865831	5.324058	5.383778
13.950129	0.035920	0.156983	0.404583	0.849785	4.858106	5.322321	5.382421
13.975135	0.035705	0.156179	0.402401	0.845387	4.850380	5.320585	5.381063
14.000141	0.035490	0.155376	0.400218	0.840990	4.842655	5.318849	5.379705
14.025147	0.035274	0.154572	0.398036	0.836593	4.834930	5.317112	5.378347
14.050153	0.035059	0.153768	0.395854	0.832195	4.827204	5.315376	5.376989
14.075160	0.034844	0.152964	0.393671	0.827798	4.819479	5.313640	5.375631
14.100166	0.034629	0.152160	0.391489	0.823401	4.811753	5.311903	5.374274
14.125172	0.034415	0.151356	0.389314	0.819021	4.803828	5.310167	5.372917
14.150178	0.034228	0.150552	0.387247	0.814904	4.792872	5.308428	5.371578
14.175185	0.034040	0.149748	0.385180	0.810787	4.781916	5.306690	5.370238
14.200191	0.033853	0.148944	0.383113	0.806670	4.770960	5.304952	5.368899
14.225197	0.033666	0.148140	0.381046	0.802553	4.760004	5.303213	5.367560
14.250203	0.033478	0.147336	0.378979	0.798437	4.749048	5.301475	5.366220
14.275210	0.033291	0.146532	0.376912	0.794320	4.738092	5.299736	5.364881
14.300216	0.033104	0.145728	0.374845	0.790203	4.727135	5.297998	5.363542
14.325222	0.032916	0.144924	0.372778	0.786086	4.716179	5.296260	5.362202
14.350228	0.032729	0.144120	0.370712	0.781969	4.705223	5.294521	5.360863
14.375235	0.032545	0.143320	0.368652	0.777864	4.693637	5.292783	5.359521
14.400241	0.032409	0.142567	0.366703	0.773919	4.672890	5.291044	5.358142
14.425247	0.032273	0.141814	0.364753	0.769975	4.652143	5.289306	5.356764
14.450253	0.032137	0.141061	0.362804	0.766031	4.631396	5.287568	5.355385
14.475259	0.032001	0.140308	0.360854	0.762086	4.610649	5.285829	5.354006
14.500266	0.031865	0.139555	0.358904	0.758142	4.589901	5.284091	5.352628
14.525272	0.031729	0.138803	0.356955	0.754198	4.569154	5.282352	5.351249
14.550278	0.031594	0.138050	0.355005	0.750253	4.548407	5.280614	5.349870
14.575284	0.031458	0.137297	0.353056	0.746309	4.527659	5.278876	5.348491
14.600291	0.031322	0.136544	0.351106	0.742365	4.506912	5.277137	5.347113
14.625297	0.031186	0.135798	0.349166	0.738432	4.483985	5.275391	5.345735
14.650303	0.031053	0.135145	0.347355	0.734662	4.430645	5.273534	5.344376
14.675309	0.030919	0.134491	0.345544	0.730892	4.377305	5.271678	5.343016
14.700316	0.030786	0.133838	0.343733	0.727122	4.323965	5.269822	5.341657
14.725322	0.030653	0.133185	0.341922	0.723352	4.270623	5.267965	5.340298
14.750328	0.030519	0.132532	0.340111	0.719581	4.217282	5.266109	5.338938
14.775334	0.030386	0.131878	0.338300	0.715811	4.163939	5.264252	5.337579
14.800340	0.030253	0.131225	0.336489	0.712041	4.110596	5.262396	5.336220
14.825347	0.030119	0.130572	0.334678	0.708271	4.057253	5.260539	5.334860
14.850353	0.029986	0.129919	0.332868	0.704501	4.003909	5.258683	5.333501
14.875359	0.029851	0.129259	0.331063	0.700749	3.940466	5.256818	5.332135
14.900365	0.029690	0.128505	0.329345	0.697239	3.741545	5.254843	5.330678
14.925372	0.029528	0.127751	0.327628	0.693729	3.542625	5.252867	5.329221
14.950378	0.029367	0.126998	0.325910	0.690220	3.343704	5.250892	5.327764
14.975384	0.029206	0.126244	0.324193	0.686710	3.144783	5.248916	5.326307
15.000390	0.029045	0.125490	0.322475	0.683200	2.945862	5.246941	5.324850
15.025397	0.028883	0.124737	0.320758	0.679691	2.746941	5.244966	5.323393
15.050403	0.028722	0.123983	0.319040	0.676181	2.548020	5.242990	5.321936
15.075409	0.028561	0.123229	0.317322	0.672671	2.349099	5.241015	5.320479
15.100415	0.028400	0.122475	0.315605	0.669162	2.150177	5.239039	5.319022
15.125422	0.028240	0.121736	0.313891	0.665664	1.961714	5.237064	5.317563
15.150428	0.028104	0.121184	0.312219	0.662327	1.908322	5.235089	5.316086
15.175434	0.027969	0.120632	0.310547	0.658990	1.854932	5.233113	5.314608
15.200440	0.027833	0.120081	0.308876	0.655653	1.801541	5.231138	5.313131
15.225446	0.027697	0.119529	0.307204	0.652316	1.748152	5.229163	5.311653
15.250453	0.027561	0.118977	0.305533	0.648978	1.694763	5.227187	5.310176
15.275459	0.027425	0.118425	0.303861	0.645641	1.641374	5.225212	5.308698
15.300465	0.027289	0.117873	0.302190	0.642304	1.587986	5.223236	5.307221
15.325471	0.027153	0.117321	0.300518	0.638967	1.534599	5.221261	5.305744
15.350478	0.027017	0.116769	0.298847	0.635630	1.481212	5.219286	5.304266
15.375484	0.026884	0.116219	0.297182	0.632306	1.430283	5.217307	5.302789
15.400490	0.026777	0.115691	0.295604	0.629143	1.409955	5.215293	5.301312
15.425496	0.026669	0.115162	0.294025	0.625980	1.389627	5.213278	5.299835
15.450503	0.026562	0.114634	0.292446	0.622817	1.369299	5.211263	5.298359
15.475509	0.026455	0.114105	0.290868	0.619654	1.348971	5.209248	5.296882
15.500515	0.026348	0.113576	0.289289	0.616491	1.328643	5.207234	5.295405
15.525521	0.026241	0.113048	0.287711	0.613328	1.308315	5.205219	5.293928
15.550527	0.026133	0.112519	0.286132	0.610165	1.287987	5.203204	5.292451
15.575534	0.026026	0.111991	0.284554	0.607002	1.267660	5.201189	5.290975
15.600540	0.025919	0.111462	0.282975	0.603839	1.247332	5.199175	5.289498
15.625546	0.025812	0.110930	0.281405	0.600689	1.227759	5.197155	5.288017
15.650552	0.025704	0.110353	0.279944	0.597698	1.217250	5.195082	5.286481
15.675559	0.025596	0.109776	0.278482	0.594708	1.206740	5.193009	5.284945
15.700565	0.025488	0.109199	0.277020	0.591717	1.196231	5.190936	5.283409
15.725571	0.025380	0.108622	0.275559	0.588727	1.185722	5.188863	5.281874
15.750577	0.025272	0.108046	0.274097	0.585737	1.175213	5.186790	5.280338
15.775584	0.025164	0.107469	0.272635	0.582746	1.164703	5.184717	5.278802
15.800590	0.025056	0.106892	0.271173	0.579756	1.154194	5.182644	5.277267
15.825596	0.024948	0.106315	0.269712	0.576765	1.143685	5.180571	5.275731
15.850602	0.024839	0.105738	0.268250	0.573775	1.133176	5.178498	5.274195
15.875609	0.024732	0.105167	0.266796	0.570796	1.122924	5.176420	5.272656
15.900615	0.024624	0.104665	0.265426	0.567959	1.115660	5.174288	5.271082
15.925621	0.024517	0.104162	0.264055	0.565121	1.108396	5.172156	5.269508
15.950627	0.024410	0.103660	0.262685	0.562283	1.101132	5.170024	5.267933
15.975633	0.024303	0.103157	0.261315	0.559446	1.093868	5.167892	5.266359
16.000640	0.024196	0.102655	0.259945	0.556608	1.086603	5.165759	5.264784
16.025646	0.024088	0.102152	0.258575	0.553770	1.079339	5.163627	5.263210
16.050652	0.023981	0.101650	0.257205	0.550933	1.072075	5.161495	5.261635
16.075658	0.023874	0.101147	0.255835	0.548095	1.064811	5.159363	5.260061
16.100665	0.023767	0.100645	0.254465	0.545257	1.057547	5.157231	5.258487
16.125671	0.023660	0.100149	0.253108	0.542428	1.050401	5.155084	5.256904
16.150677	0.023552	0.099721	0.251901	0.539698	1.044583	5.152773	5.255231
16.175683	0.023443	0.099294	0.250694	0.536967	1.038764	5.150463	5.253559
16.200690	0.023335	0.098867	0.249486	0.534237	1.032946	5.148153	5.251886
16.225696	0.023227	0.098440	0.248279	0.531506	1.027128	5.145842	5.250213
16.250702	0.023119	0.098013	0.247072	0.528776	1.021309	5.143532	5.248540
16.275708	0.023011	0.097585	0.245865	0.526046	1.015491	5.141221	5.246868
16.300715	0.022903	0.097158	0.244658	0.523315	1.009673	5.138911	5.245195
16.325721	0.022795	0.096731	0.243451	0.520585	1.003854	5.136600	5.243522
16.350727	0.022687	0.096304	0.242244	0.517854	0.998036	5.134290	5.241849
16.375733	0.022577	0.095877	0.241036	0.515137	0.992291	5.131968	5.240171
16.400739	0.022444	0.095450	0.239829	0.512559	0.987342	5.129518	5.238438
16.425746	0.022310	0.095024	0.238622	0.509982	0.982394	5.127069	5.236705
16.450752	0.022177	0.094598	0.237415	0.507405	0.977445	5.124619	5.234971
16.475758	0.022044	0.094172	0.236208	0.504828	0.972497	5.122170	5.233238
16.500764	0.021910	0.093746	0.235000	0.502250	0.967548	5.119721	5.231505
16.525771	0.021777	0.093320	0.233793	0.499673	0.962600	5.117271	5.229771
16.550777	0.021643	0.092894	0.232586	0.497096	0.957651	5.114822	5.228038
16.575783	0.021510	0.092467	0.231379	0.494519	0.952703	5.112372	5.226304
16.600789	0.021377	0.092041	0.230172	0.491941	0.947754	5.109923	5.224571
16.625796	0.021248	0.091611	0.228971	0.489379	0.942839	5.107458	5.222826
16.650802	0.021166	0.091132	0.227834	0.486973	0.938280	5.104832	5.220955
16.675808	0.021084	0.090654	0.226698	0.484566	0.933721	5.102205	5.219085
16.700814	0.021002	0.090176	0.225562	0.482160	0.929161	5.099578	5.217215
16.725820	0.020920	0.089697	0.224425	0.479754	0.924602	5.096952	5.215344
16.750827	0.020838	0.089219	0.223289	0.477347	0.920043	5.094325	5.213474
16.775833	0.020757	0.088741	0.222152	0.474941	0.915483	5.091698	5.211603
16.800839	0.020675	0.088263	0.221016	0.472535	0.910924	5.089072	5.209733
16.825845	0.020593	0.087784	0.219880	0.470128	0.906365	5.086445	5.207863
16.850852	0.020511	0.087306	0.218743	0.467722	0.901805	5.083819	5.205992
16.875858	0.020430	0.086837	0.217613	0.465322	0.897268	5.081178	5.204115
16.900864	0.020350	0.086461	0.216545	0.462982	0.892957	5.078393	5.202164
16.925870	0.020271	0.086085	0.215477	0.460642	0.888647	5.075608	5.200213
16.950877	0.020191	0.085709	0.214408	0.458302	0.884336	5.072823	5.198263
16.975883	0.020112	0.085333	0.213340	0.455962	0.880025	5.070038	5.196312
17.000889	0.020033	0.084957	0.212272	0.453623	0.875714	5.067253	5.194362
17.025895	0.019953	0.084581	0.211204	0.451283	0.871404	5.064468	5.192411
17.050902	0.019874	0.084206	0.210136	0.448943	0.867093	5.061683	5.190461
17.075908	0.019794	0.083830	0.209068	0.446603	0.862782	5.058899	5.188510
17.100914	0.019715	0.083454	0.207999	0.444263	0.858471	5.056114	5.186559
17.125920	0.019635	0.083080	0.206940	0.441936	0.854179	5.053312	5.184596
17.150926	0.019554	0.082728	0.205965	0.439726	0.850074	5.050349	5.182509
17.175933	0.019473	0.082376	0.204989	0.437516	0.845969	5.047385	5.180421
17.200939	0.019391	0.082025	0.204014	0.435306	0.841864	5.044422	5.178333
17.225945	0.019310	0.081673	0.203039	0.433096	0.837759	5.041458	5.176246
17.250951	0.019228	0.081321	0.202064	0.430886	0.833654	5.038494	5.174158
17.275958	0.019147	0.080970	0.201089	0.428676	0.829549	5.035531	5.172071
17.300964	0.019066	0.080618	0.200113	0.426466	0.825444	5.032567	5.169983
17.325970	0.018984	0.080266	0.199138	0.424256	0.821339	5.029604	5.167895
17.350976	0.018903	0.079914	0.198163	0.422046	0.817234	5.026640	5.165808
17.375983	0.018824	0.079560	0.197190	0.419846	0.813145	5.023664	5.163705
17.400989	0.018770	0.079183	0.196238	0.417745	0.809205	5.020564	5.161461
17.425995	0.018715	0.078806	0.195286	0.415644	0.805266	5.017464	5.159217
17.451001	0.018661	0.078429	0.194333	0.413542	0.801327	5.014365	5.156972
17.476007	0.018606	0.078053	0.193381	0.411441	0.797387	5.011265	5.154728
17.501014	0.018552	0.077676	0.192429	0.409340	0.793448	5.008165	5.152483
17.526020	0.018497	0.077299	0.191477	0.407239	0.789509	5.005066	5.150239
17.551026	0.018443	0.076922	0.190525	0.405138	0.785569	5.001966	5.147994
17.576032	0.018389	0.076545	0.189573	0.403036	0.781630	4.998867	5.145750
17.601039	0.018334	0.076168	0.188620	0.400935	0.777690	4.995767	5.143505
17.626045	0.018108	0.075798	0.187670	0.398840	0.773771	4.992644	5.141249
17.651051	0.016279	0.075497	0.186742	0.396804	0.770037	4.989306	5.138887
17.676057	0.014450	0.075195	0.185813	0.394767	0.766304	4.985967	5.136525
17.701064	0.012621	0.074894	0.184884	0.392730	0.762570	4.982629	5.134163
17.726070	0.010792	0.074592	0.183956	0.390694	0.758837	4.979290	5.131801
17.751076	0.008963	0.074291	0.183027	0.388657	0.755103	4.975952	5.129439
17.776082	0.007134	0.073989	0.182098	0.386620	0.751369	4.972613	5.127077
17.801089	0.005305	0.073688	0.181169	0.384584	0.747636	4.969275	5.124715
17.826095	0.003476	0.073387	0.180241	0.382547	0.743902	4.965936	5.122352
17.851101	0.001647	0.073085	0.179312	0.380510	0.740169	4.962598	5.119990
17.876107	0.000000	0.072781	0.178395	0.378487	0.736456	4.959240	5.117618
17.901113	0.000000	0.072455	0.177583	0.376580	0.732929	4.955706	5.115157
17.926120	0.000000	0.072130	0.176772	0.374673	0.729402	4.952171	5.112695
17.951126	0.000000	0.071804	0.175960	0.372766	0.725875	4.948637	5.110233
17.976132	0.000000	0.071478	0.175149	0.370859	0.722348	4.945103	5.107772
18.001138	0.000000	0.071153	0.174337	0.368952	0.718821	4.941568	5.105310
18.026145	0.000000	0.070827	0.173526	0.367046	0.715294	4.938034	5.102848
18.051151	0.000000	0.070501	0.172715	0.365139	0.711767	4.934500	5.100387
18.076157	0.000000	0.070176	0.171903	0.363232	0.708240	4.930965	5.097925
18.101163	0.000000	0.069850	0.171092	0.361325	0.704713	4.927431	5.095463
18.126170	0.000000	0.069527	0.170282	0.359431	0.701203	4.923889	5.092988
