Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.489182	0.108346	0.470598	1.382656	5.543147	5.449989	5.150323	5.086330
9.514182	0.107638	0.467750	1.355923	5.538946	5.447749	5.149430	5.085596
9.539183	0.106930	0.464901	1.329191	5.534745	5.445510	5.148537	5.084863
9.564184	0.106222	0.462053	1.302460	5.530543	5.443271	5.147643	5.084130
9.589185	0.105514	0.459205	1.275728	5.526342	5.441031	5.146750	5.083396
9.614185	0.104806	0.456357	1.248997	5.522141	5.438792	5.145857	5.082663
9.639186	0.104150	0.453620	1.230104	5.517768	5.436541	5.144987	5.081940
9.664187	0.103529	0.450956	1.216362	5.513281	5.434283	5.144133	5.081224
9.689188	0.102907	0.448291	1.202621	5.508795	5.432025	5.143279	5.080508
9.714188	0.102286	0.445627	1.188879	5.504308	5.429766	5.142425	5.079792
9.739189	0.101664	0.442963	1.175137	5.499822	5.427508	5.141570	5.079075
9.764190	0.101043	0.440299	1.161395	5.495335	5.425249	5.140716	5.078359
9.789191	0.100422	0.437634	1.147654	5.490849	5.422991	5.139862	5.077643
9.814191	0.099800	0.434970	1.133912	5.486362	5.420733	5.139008	5.076927
9.839192	0.099179	0.432306	1.120171	5.481876	5.418474	5.138154	5.076211
9.864193	0.098557	0.429642	1.106429	5.477389	5.416216	5.137300	5.075494
9.889194	0.097952	0.427135	1.095508	5.472759	5.413933	5.136456	5.074790
9.914194	0.097357	0.424733	1.086437	5.468035	5.411635	5.135619	5.074092
9.939195	0.096762	0.422330	1.077367	5.463310	5.409337	5.134781	5.073395
9.964196	0.096167	0.419927	1.068297	5.458585	5.407039	5.133944	5.072698
9.989197	0.095573	0.417524	1.059227	5.453861	5.404740	5.133107	5.072001
10.014197	0.094978	0.415122	1.050156	5.449136	5.402442	5.132269	5.071303
10.039198	0.094383	0.412719	1.041086	5.444411	5.400144	5.131432	5.070606
10.064199	0.093788	0.410316	1.032016	5.439687	5.397846	5.130594	5.069909
10.089200	0.093193	0.407914	1.022946	5.434962	5.395547	5.129757	5.069211
10.114200	0.092598	0.405511	1.013875	5.430237	5.393249	5.128920	5.068514
10.139201	0.091971	0.403139	1.006188	5.425327	5.390913	5.128105	5.067859
10.164202	0.091323	0.400789	0.999407	5.420295	5.388553	5.127304	5.067232
10.189203	0.090675	0.398438	0.992625	5.415263	5.386192	5.126503	5.066605
10.214203	0.090027	0.396087	0.985844	5.410230	5.383831	5.125702	5.065978
10.239204	0.089379	0.393737	0.979063	5.405198	5.381471	5.124902	5.065351
10.264205	0.088731	0.391386	0.972282	5.400166	5.379110	5.124101	5.064724
10.289206	0.088083	0.389035	0.965501	5.395134	5.376749	5.123300	5.064096
10.314206	0.087435	0.386685	0.958719	5.390101	5.374389	5.122500	5.063469
10.339207	0.086788	0.384334	0.951938	5.385069	5.372028	5.121699	5.062842
10.364208	0.086140	0.381983	0.945157	5.380037	5.369667	5.120898	5.062215
10.389208	0.085610	0.379679	0.938981	5.374597	5.367209	5.120064	5.061556
10.414209	0.085158	0.377405	0.933200	5.368890	5.364686	5.119207	5.060876
10.439210	0.084705	0.375132	0.927419	5.363183	5.362164	5.118350	5.060195
10.464211	0.084253	0.372858	0.921638	5.357476	5.359641	5.117494	5.059515
10.489211	0.083801	0.370584	0.915857	5.351769	5.357119	5.116637	5.058835
10.514212	0.083349	0.368310	0.910077	5.346062	5.354596	5.115780	5.058155
10.539213	0.082896	0.366037	0.904296	5.340355	5.352073	5.114923	5.057475
10.564214	0.082444	0.363763	0.898515	5.334649	5.349551	5.114067	5.056795
10.589214	0.081992	0.361489	0.892734	5.328942	5.347028	5.113210	5.056114
10.614215	0.081540	0.359215	0.886953	5.323235	5.344506	5.112353	5.055434
10.639216	0.081087	0.357116	0.881607	5.316853	5.341897	5.111486	5.054754
10.664217	0.080635	0.355132	0.876545	5.310032	5.339232	5.110612	5.054074
10.689217	0.080183	0.353148	0.871483	5.303210	5.336567	5.109739	5.053394
10.714218	0.079731	0.351163	0.866421	5.296388	5.333902	5.108865	5.052713
10.739219	0.079278	0.349179	0.861359	5.289566	5.331237	5.107991	5.052033
10.764220	0.078826	0.347194	0.856297	5.282744	5.328571	5.107117	5.051353
10.789220	0.078374	0.345210	0.851235	5.275921	5.325906	5.106243	5.050673
10.814221	0.077922	0.343225	0.846173	5.269099	5.323241	5.105370	5.049992
10.839222	0.077469	0.341241	0.841111	5.262277	5.320576	5.104496	5.049312
10.864223	0.077017	0.339256	0.836048	5.255455	5.317911	5.103622	5.048632
10.889223	0.076565	0.337271	0.831246	5.247574	5.315148	5.102737	5.047940
10.914224	0.076114	0.335286	0.826614	5.239002	5.312321	5.101844	5.047241
10.939225	0.075662	0.333301	0.821982	5.230430	5.309494	5.100950	5.046541
10.964226	0.075211	0.331316	0.817350	5.221858	5.306668	5.100057	5.045841
10.989226	0.074759	0.329331	0.812718	5.213286	5.303841	5.099164	5.045142
11.014227	0.074308	0.327346	0.808086	5.204714	5.301014	5.098271	5.044442
11.039228	0.073856	0.325361	0.803454	5.196141	5.298187	5.097378	5.043743
11.064229	0.073404	0.323375	0.798821	5.187569	5.295361	5.096485	5.043043
11.089229	0.072953	0.321390	0.794189	5.178997	5.292534	5.095592	5.042344
11.114230	0.072501	0.319405	0.789557	5.170424	5.289707	5.094699	5.041644
11.139231	0.072084	0.317546	0.785098	5.159337	5.286796	5.093773	5.040923
11.164232	0.071688	0.315770	0.780753	5.146611	5.283829	5.092825	5.040187
11.189232	0.071292	0.313994	0.776407	5.133884	5.280862	5.091878	5.039451
11.214233	0.070897	0.312218	0.772062	5.121157	5.277895	5.090931	5.038716
11.239234	0.070501	0.310442	0.767716	5.108429	5.274928	5.089984	5.037980
11.264235	0.070105	0.308666	0.763371	5.095702	5.271961	5.089037	5.037244
11.289235	0.069710	0.306890	0.759025	5.082975	5.268994	5.088089	5.036509
11.314236	0.069314	0.305113	0.754679	5.070247	5.266027	5.087142	5.035773
11.339237	0.068919	0.303337	0.750334	5.057520	5.263060	5.086195	5.035037
11.364238	0.068523	0.301561	0.745988	5.044792	5.260093	5.085248	5.034302
11.389238	0.068127	0.299911	0.741801	5.025038	5.257028	5.084267	5.033544
11.414239	0.067732	0.298344	0.737716	5.000707	5.253899	5.083263	5.032773
11.439240	0.067336	0.296777	0.733632	4.976375	5.250770	5.082260	5.032002
11.464241	0.066940	0.295210	0.729548	4.952042	5.247641	5.081257	5.031230
11.489241	0.066545	0.293643	0.725463	4.927709	5.244512	5.080254	5.030459
11.514242	0.066149	0.292076	0.721379	4.903376	5.241384	5.079250	5.029688
11.539243	0.065754	0.290509	0.717294	4.879042	5.238255	5.078247	5.028916
11.564244	0.065358	0.288941	0.713210	4.854708	5.235126	5.077244	5.028145
11.589244	0.064962	0.287374	0.709126	4.830374	5.231997	5.076240	5.027374
11.614245	0.064567	0.285807	0.705041	4.806039	5.228868	5.075237	5.026602
11.639246	0.064137	0.284240	0.701174	4.759754	5.225592	5.074212	5.025811
11.664247	0.063684	0.282673	0.697450	4.699185	5.222221	5.073172	5.025005
11.689247	0.063232	0.281106	0.693725	4.638613	5.218849	5.072132	5.024200
11.714248	0.062780	0.279539	0.690000	4.578038	5.215478	5.071092	5.023395
11.739249	0.062328	0.277971	0.686275	4.517462	5.212106	5.070053	5.022590
11.764250	0.061875	0.276404	0.682550	4.456882	5.208735	5.069013	5.021785
11.789250	0.061423	0.274837	0.678825	4.396301	5.205363	5.067973	5.020980
11.814251	0.060971	0.273270	0.675100	4.335716	5.201992	5.066934	5.020175
11.839252	0.060519	0.271703	0.671375	4.275130	5.198621	5.065894	5.019369
11.864253	0.060066	0.270136	0.667650	4.214541	5.195249	5.064854	5.018564
11.889253	0.059717	0.268600	0.664026	4.062111	5.191755	5.063771	5.017726
11.914254	0.059435	0.267086	0.660467	3.849995	5.188182	5.062661	5.016866
11.939255	0.059152	0.265571	0.656908	3.637878	5.184609	5.061550	5.016005
11.964256	0.058870	0.264056	0.653348	3.425760	5.181036	5.060440	5.015145
11.989256	0.058588	0.262541	0.649789	3.213642	5.177463	5.059329	5.014285
12.014257	0.058305	0.261027	0.646230	3.001523	5.173890	5.058219	5.013425
12.039258	0.058023	0.259512	0.642671	2.789403	5.170316	5.057108	5.012564
12.064259	0.057740	0.257997	0.639111	2.577284	5.166743	5.055998	5.011704
12.089259	0.057458	0.256482	0.635552	2.365163	5.163170	5.054887	5.010844
12.114260	0.057176	0.254968	0.631993	2.153042	5.159597	5.053777	5.009984
12.139261	0.056909	0.253580	0.628623	2.033786	5.155938	5.052655	5.009123
12.164262	0.056653	0.252274	0.625376	1.974811	5.152225	5.051525	5.008262
12.189262	0.056397	0.250968	0.622129	1.915839	5.148511	5.050395	5.007401
12.214263	0.056141	0.249663	0.618881	1.856868	5.144797	5.049265	5.006540
12.239264	0.055884	0.248357	0.615634	1.797900	5.141084	5.048135	5.005679
12.264265	0.055628	0.247051	0.612387	1.738933	5.137370	5.047005	5.004818
12.289265	0.055372	0.245745	0.609140	1.679969	5.133657	5.045875	5.003957
12.314266	0.055116	0.244440	0.605893	1.621008	5.129943	5.044745	5.003096
12.339267	0.054860	0.243134	0.602646	1.562048	5.126229	5.043615	5.002235
12.364268	0.054603	0.241828	0.599399	1.503091	5.122516	5.042485	5.001375
12.389268	0.054297	0.240554	0.596238	1.465598	5.118653	5.041322	5.000504
12.414269	0.053958	0.239301	0.593135	1.442021	5.114694	5.040138	4.999627
12.439270	0.053619	0.238048	0.590031	1.418444	5.110735	5.038954	4.998750
12.464271	0.053280	0.236794	0.586927	1.394867	5.106776	5.037771	4.997873
12.489271	0.052941	0.235541	0.583823	1.371291	5.102818	5.036587	4.996996
12.514272	0.052602	0.234288	0.580719	1.347715	5.098859	5.035403	4.996119
12.539273	0.052263	0.233034	0.577615	1.324139	5.094900	5.034219	4.995242
12.564274	0.051924	0.231781	0.574511	1.300564	5.090941	5.033035	4.994365
12.589274	0.051584	0.230528	0.571407	1.276989	5.086982	5.031851	4.993487
12.614275	0.051245	0.229275	0.568303	1.253414	5.083023	5.030668	4.992610
12.639276	0.050925	0.228004	0.565300	1.236754	5.078906	5.029472	4.991700
12.664277	0.050616	0.226722	0.562361	1.224571	5.074686	5.028269	4.990768
12.689277	0.050308	0.225440	0.559422	1.212389	5.070466	5.027066	4.989836
12.714278	0.049999	0.224158	0.556483	1.200207	5.066246	5.025863	4.988903
12.739279	0.049691	0.222877	0.553544	1.188024	5.062026	5.024660	4.987971
12.764279	0.049382	0.221595	0.550605	1.175842	5.057806	5.023457	4.987039
12.789280	0.049073	0.220313	0.547666	1.163660	5.053586	5.022254	4.986107
12.814281	0.048765	0.219031	0.544727	1.151478	5.049366	5.021051	4.985174
12.839282	0.048456	0.217749	0.541788	1.139296	5.045146	5.019848	4.984242
12.864282	0.048148	0.216467	0.538849	1.127114	5.040927	5.018645	4.983310
12.889283	0.047889	0.215251	0.536013	1.117358	5.036533	5.017386	4.982356
12.914284	0.047663	0.214078	0.533243	1.109172	5.032026	5.016090	4.981387
12.939285	0.047436	0.212905	0.530474	1.100985	5.027519	5.014794	4.980419
12.964285	0.047210	0.211732	0.527704	1.092798	5.023013	5.013498	4.979450
12.989286	0.046983	0.210559	0.524935	1.084612	5.018506	5.012202	4.978482
13.014287	0.046757	0.209386	0.522166	1.076425	5.014000	5.010906	4.977513
13.039288	0.046530	0.208213	0.519396	1.068239	5.009493	5.009610	4.976544
13.064288	0.046304	0.207040	0.516627	1.060052	5.004986	5.008314	4.975576
13.089289	0.046077	0.205867	0.513857	1.051866	5.000480	5.007018	4.974607
13.114290	0.045851	0.204694	0.511088	1.043680	4.995973	5.005722	4.973639
13.139291	0.045641	0.203614	0.508434	1.036628	4.991257	5.004415	4.972647
13.164291	0.045441	0.202593	0.505855	1.030309	4.986406	5.003102	4.971639
13.189292	0.045241	0.201572	0.503275	1.023990	4.981555	5.001789	4.970632
13.214293	0.045042	0.200551	0.500696	1.017671	4.976704	5.000476	4.969624
13.239294	0.044842	0.199530	0.498117	1.011353	4.971852	4.999163	4.968617
13.264294	0.044642	0.198509	0.495538	1.005034	4.967001	4.997850	4.967610
13.289295	0.044442	0.197488	0.492958	0.998715	4.962150	4.996537	4.966602
13.314296	0.044243	0.196468	0.490379	0.992396	4.957299	4.995223	4.965595
13.339297	0.044043	0.195447	0.487800	0.986077	4.952447	4.993910	4.964587
13.364297	0.043843	0.194426	0.485220	0.979758	4.947596	4.992597	4.963580
13.389298	0.043612	0.193359	0.482713	0.974061	4.942438	4.991238	4.962540
13.414299	0.043360	0.192261	0.480252	0.968765	4.937082	4.989849	4.961480
13.439300	0.043108	0.191164	0.477791	0.963469	4.931726	4.988460	4.960420
13.464300	0.042856	0.190067	0.475330	0.958172	4.926371	4.987071	4.959359
13.489301	0.042604	0.188970	0.472869	0.952876	4.921015	4.985681	4.958299
13.514302	0.042352	0.187873	0.470408	0.947580	4.915659	4.984292	4.957239
13.539303	0.042101	0.186776	0.467947	0.942284	4.910303	4.982903	4.956179
13.564303	0.041849	0.185679	0.465486	0.936987	4.904947	4.981514	4.955118
13.589304	0.041597	0.184582	0.463025	0.931691	4.899591	4.980125	4.954058
13.614305	0.041345	0.183485	0.460564	0.926395	4.894235	4.978736	4.952998
13.639306	0.041143	0.182515	0.458177	0.921431	4.888397	4.977302	4.951916
13.664306	0.040973	0.181627	0.455837	0.916681	4.882249	4.975839	4.950819
13.689307	0.040804	0.180738	0.453497	0.911931	4.876101	4.974377	4.949723
13.714308	0.040634	0.179850	0.451157	0.907181	4.869952	4.972914	4.948627
13.739309	0.040464	0.178962	0.448817	0.902431	4.863804	4.971451	4.947531
13.764309	0.040294	0.178074	0.446477	0.897681	4.857655	4.969989	4.946434
13.789310	0.040124	0.177186	0.444137	0.892931	4.851507	4.968526	4.945338
13.814311	0.039954	0.176298	0.441797	0.888181	4.845358	4.967063	4.944242
13.839312	0.039784	0.175410	0.439457	0.883431	4.839209	4.965601	4.943146
13.864312	0.039615	0.174521	0.437117	0.878681	4.833061	4.964138	4.942049
13.889313	0.039411	0.173651	0.434851	0.874156	4.825888	4.962621	4.940931
13.914314	0.039185	0.172791	0.432633	0.869774	4.818057	4.961068	4.939799
13.939315	0.038959	0.171932	0.430414	0.865393	4.810226	4.959516	4.938666
13.964315	0.038733	0.171073	0.428196	0.861012	4.802394	4.957964	4.937534
13.989316	0.038508	0.170213	0.425977	0.856630	4.794563	4.956411	4.936402
14.014317	0.038282	0.169354	0.423759	0.852249	4.786731	4.954859	4.935269
14.039318	0.038056	0.168495	0.421541	0.847868	4.778900	4.953306	4.934137
14.064318	0.037830	0.167635	0.419322	0.843486	4.771068	4.951754	4.933005
14.089319	0.037604	0.166776	0.417104	0.839105	4.763237	4.950202	4.931872
14.114320	0.037379	0.165917	0.414886	0.834723	4.755405	4.948649	4.930740
14.139321	0.037153	0.165054	0.412739	0.830530	4.745345	4.947086	4.929564
14.164321	0.036927	0.164190	0.410637	0.826457	4.733852	4.945516	4.928359
14.189322	0.036701	0.163325	0.408536	0.822384	4.722360	4.943947	4.927155
14.214323	0.036476	0.162461	0.406435	0.818311	4.710867	4.942377	4.925951
14.239324	0.036250	0.161597	0.404334	0.814238	4.699374	4.940807	4.924746
14.264324	0.036024	0.160732	0.402233	0.810165	4.687881	4.939237	4.923542
14.289325	0.035798	0.159868	0.400131	0.806092	4.676388	4.937667	4.922337
14.314326	0.035573	0.159003	0.398030	0.802020	4.664895	4.936098	4.921133
14.339327	0.035347	0.158139	0.395929	0.797947	4.653401	4.934528	4.919929
14.364327	0.035121	0.157274	0.393828	0.793874	4.641908	4.932958	4.918724
14.389328	0.034945	0.156427	0.391798	0.789905	4.624112	4.931354	4.917510
14.414329	0.034801	0.155592	0.389814	0.786003	4.602271	4.929728	4.916289
14.439330	0.034657	0.154756	0.387830	0.782100	4.580430	4.928103	4.915068
14.464330	0.034513	0.153920	0.385846	0.778198	4.558588	4.926477	4.913846
14.489331	0.034369	0.153085	0.383862	0.774296	4.536745	4.924851	4.912625
14.514332	0.034225	0.152249	0.381878	0.770394	4.514903	4.923225	4.911404
14.539333	0.034081	0.151413	0.379894	0.766492	4.493059	4.921599	4.910183
14.564333	0.033937	0.150578	0.377909	0.762589	4.471216	4.919973	4.908962
14.589334	0.033793	0.149742	0.375925	0.758687	4.449371	4.918347	4.907741
14.614335	0.033649	0.148906	0.373941	0.754785	4.427527	4.916721	4.906520
14.639336	0.033508	0.148134	0.372047	0.751003	4.385580	4.915018	4.905289
14.664336	0.033369	0.147403	0.370210	0.747299	4.330745	4.913266	4.904053
14.689337	0.033230	0.146671	0.368374	0.743595	4.275907	4.911514	4.902816
14.714338	0.033091	0.145939	0.366537	0.739890	4.221066	4.909762	4.901579
14.739339	0.032952	0.145208	0.364700	0.736186	4.166223	4.908009	4.900342
14.764339	0.032812	0.144476	0.362864	0.732482	4.111376	4.906257	4.899105
14.789340	0.032673	0.143745	0.361027	0.728777	4.056527	4.904505	4.897868
14.814341	0.032534	0.143013	0.359191	0.725073	4.001676	4.902753	4.896631
14.839342	0.032395	0.142282	0.357354	0.721369	3.946821	4.901001	4.895394
14.864342	0.032256	0.141550	0.355517	0.717664	3.891964	4.899248	4.894157
14.889343	0.032099	0.140787	0.353737	0.714093	3.754034	4.897451	4.892854
14.914344	0.031930	0.140004	0.351992	0.710607	3.562914	4.895626	4.891508
14.939345	0.031760	0.139221	0.350247	0.707120	3.371794	4.893800	4.890162
14.964345	0.031591	0.138437	0.348503	0.703634	3.180673	4.891974	4.888816
14.989346	0.031422	0.137654	0.346758	0.700148	2.989552	4.890149	4.887470
15.014347	0.031253	0.136871	0.345013	0.696662	2.798430	4.888323	4.886124
15.039347	0.031084	0.136088	0.343268	0.693176	2.607308	4.886498	4.884778
15.064348	0.030915	0.135304	0.341524	0.689690	2.416185	4.884672	4.883432
15.089349	0.030745	0.134521	0.339779	0.686203	2.225062	4.882846	4.882087
15.114350	0.030576	0.133738	0.338034	0.682717	2.033938	4.881021	4.880741
15.139350	0.030422	0.133068	0.336305	0.679350	1.927403	4.879195	4.879393
15.164351	0.030278	0.132469	0.334585	0.676058	1.874964	4.877369	4.878045
15.189352	0.030134	0.131871	0.332866	0.672766	1.822526	4.875544	4.876696
15.214353	0.029990	0.131273	0.331146	0.669474	1.770092	4.873718	4.875348
15.239353	0.029846	0.130675	0.329427	0.666182	1.717659	4.871892	4.873999
15.264354	0.029702	0.130077	0.327707	0.662891	1.665230	4.870067	4.872651
15.289355	0.029558	0.129479	0.325987	0.659599	1.612802	4.868241	4.871302
15.314356	0.029414	0.128881	0.324268	0.656307	1.560378	4.866416	4.869954
15.339356	0.029270	0.128283	0.322548	0.653015	1.507955	4.864590	4.868605
15.364357	0.029125	0.127684	0.320829	0.649723	1.455536	4.862764	4.867257
15.389358	0.028985	0.127083	0.319168	0.646552	1.422257	4.860894	4.865898
15.414359	0.028846	0.126480	0.317544	0.643458	1.401203	4.858996	4.864533
15.439359	0.028708	0.125877	0.315921	0.640363	1.380150	4.857098	4.863168
15.464360	0.028570	0.125274	0.314297	0.637269	1.359096	4.855199	4.861803
15.489361	0.028432	0.124671	0.312674	0.634174	1.338043	4.853301	4.860438
15.514362	0.028293	0.124067	0.311050	0.631080	1.316991	4.851403	4.859073
15.539362	0.028155	0.123464	0.309427	0.627985	1.295939	4.849504	4.857708
15.564363	0.028017	0.122861	0.307803	0.624891	1.274887	4.847606	4.856343
15.589364	0.027879	0.122258	0.306180	0.621796	1.253836	4.845708	4.854978
15.614365	0.027740	0.121654	0.304556	0.618702	1.232785	4.843809	4.853613
15.639365	0.027617	0.121037	0.302991	0.615702	1.217890	4.841876	4.852214
15.664366	0.027504	0.120410	0.301463	0.612763	1.206923	4.839920	4.850793
15.689367	0.027391	0.119783	0.299934	0.609823	1.195956	4.837965	4.849373
15.714368	0.027278	0.119156	0.298406	0.606884	1.184989	4.836009	4.847952
15.739368	0.027164	0.118529	0.296878	0.603945	1.174022	4.834053	4.846531
15.764369	0.027051	0.117901	0.295349	0.601005	1.163055	4.832098	4.845110
15.789370	0.026938	0.117274	0.293821	0.598066	1.152089	4.830142	4.843689
15.814371	0.026825	0.116647	0.292293	0.595127	1.141122	4.828187	4.842268
15.839371	0.026711	0.116020	0.290764	0.592187	1.130155	4.826231	4.840847
15.864372	0.026598	0.115393	0.289236	0.589248	1.119189	4.824275	4.839427
15.889373	0.026466	0.114798	0.287766	0.586386	1.110372	4.822251	4.837984
15.914374	0.026322	0.114224	0.286334	0.583572	1.102925	4.820182	4.836527
15.939374	0.026179	0.113649	0.284902	0.580759	1.095478	4.818114	4.835070
15.964375	0.026035	0.113074	0.283469	0.577945	1.088031	4.816045	4.833613
15.989376	0.025891	0.112500	0.282037	0.575132	1.080584	4.813977	4.832156
16.014377	0.025747	0.111925	0.280605	0.572319	1.073136	4.811908	4.830699
16.039377	0.025603	0.111351	0.279172	0.569505	1.065689	4.809840	4.829242
16.064378	0.025459	0.110776	0.277740	0.566692	1.058242	4.807771	4.827785
16.089379	0.025315	0.110201	0.276308	0.563878	1.050795	4.805703	4.826328
16.114380	0.025172	0.109627	0.274876	0.561065	1.043348	4.803634	4.824871
16.139380	0.025066	0.109116	0.273531	0.558320	1.036885	4.801478	4.823348
16.164381	0.024984	0.108646	0.272241	0.555618	1.031047	4.799267	4.821783
16.189382	0.024902	0.108176	0.270951	0.552917	1.025209	4.797055	4.820218
16.214383	0.024820	0.107706	0.269661	0.550215	1.019371	4.794844	4.818654
16.239383	0.024738	0.107236	0.268372	0.547513	1.013533	4.792632	4.817089
16.264384	0.024656	0.106766	0.267082	0.544812	1.007696	4.790420	4.815524
16.289385	0.024574	0.106296	0.265792	0.542110	1.001858	4.788209	4.813959
16.314386	0.024492	0.105826	0.264503	0.539409	0.996020	4.785997	4.812394
16.339386	0.024410	0.105355	0.263213	0.536707	0.990182	4.783785	4.810829
16.364387	0.024328	0.104885	0.261923	0.534005	0.984344	4.781574	4.809264
16.389388	0.024193	0.104401	0.260634	0.531410	0.979073	4.779307	4.807667
16.414389	0.024023	0.103907	0.259345	0.528882	0.974161	4.777005	4.806049
16.439389	0.023853	0.103413	0.258055	0.526355	0.969249	4.774703	4.804432
16.464390	0.023683	0.102919	0.256766	0.523827	0.964337	4.772402	4.802815
16.489391	0.023513	0.102426	0.255476	0.521300	0.959425	4.770100	4.801197
16.514392	0.023343	0.101932	0.254187	0.518772	0.954513	4.767798	4.799580
16.539392	0.023173	0.101438	0.252898	0.516245	0.949601	4.765496	4.797962
16.564393	0.023004	0.100944	0.251608	0.513717	0.944689	4.763195	4.796345
16.589394	0.022834	0.100450	0.250319	0.511189	0.939777	4.760893	4.794727
16.614395	0.022664	0.099957	0.249030	0.508662	0.934865	4.758591	4.793110
16.639395	0.022563	0.099445	0.247769	0.506214	0.930227	4.756188	4.791426
16.664396	0.022507	0.098923	0.246528	0.503817	0.925763	4.753720	4.789701
16.689397	0.022450	0.098401	0.245286	0.501421	0.921299	4.751252	4.787976
16.714398	0.022393	0.097879	0.244044	0.499024	0.916835	4.748784	4.786250
16.739398	0.022337	0.097357	0.242802	0.496627	0.912371	4.746316	4.784525
16.764399	0.022280	0.096835	0.241561	0.494230	0.907908	4.743848	4.782799
16.789400	0.022224	0.096313	0.240319	0.491833	0.903444	4.741381	4.781074
16.814401	0.022167	0.095790	0.239077	0.489436	0.898980	4.738913	4.779348
16.839401	0.022110	0.095268	0.237835	0.487039	0.894516	4.736445	4.777623
16.864402	0.022054	0.094746	0.236593	0.484643	0.890052	4.733977	4.775897
16.889403	0.021963	0.094288	0.235410	0.482299	0.885748	4.731409	4.774128
16.914404	0.021850	0.093870	0.234264	0.479990	0.881545	4.728778	4.772330
16.939404	0.021738	0.093452	0.233118	0.477680	0.877342	4.726147	4.770532
16.964405	0.021625	0.093034	0.231972	0.475371	0.873139	4.723516	4.768734
16.989406	0.021513	0.092616	0.230826	0.473061	0.868936	4.720885	4.766937
17.014407	0.021400	0.092198	0.229680	0.470752	0.864733	4.718254	4.765139
17.039407	0.021288	0.091780	0.228534	0.468442	0.860530	4.715623	4.763341
17.064408	0.021175	0.091362	0.227388	0.466133	0.856327	4.712992	4.761543
17.089409	0.021063	0.090944	0.226242	0.463823	0.852124	4.710361	4.759746
17.114410	0.020950	0.090526	0.225096	0.461514	0.847921	4.707730	4.757948
17.139410	0.020853	0.090108	0.224008	0.459269	0.843841	4.705007	4.756072
17.164411	0.020765	0.089690	0.222957	0.457066	0.839840	4.702226	4.754146
17.189412	0.020677	0.089272	0.221907	0.454863	0.835839	4.699445	4.752221
17.214413	0.020589	0.088854	0.220856	0.452660	0.831838	4.696664	4.750296
17.239413	0.020501	0.088436	0.219805	0.450457	0.827837	4.693882	4.748370
17.264414	0.020414	0.088018	0.218755	0.448254	0.823836	4.691101	4.746445
17.289415	0.020326	0.087600	0.217704	0.446051	0.819835	4.688320	4.744519
17.314415	0.020238	0.087182	0.216654	0.443848	0.815834	4.685539	4.742594
17.339416	0.020150	0.086764	0.215603	0.441645	0.811833	4.682758	4.740668
17.364417	0.020062	0.086346	0.214552	0.439442	0.807832	4.679976	4.738743
17.389418	0.019978	0.085928	0.213531	0.437307	0.803966	4.677118	4.736729
17.414418	0.019896	0.085510	0.212528	0.435216	0.800186	4.674211	4.734659
17.439419	0.019814	0.085092	0.211526	0.433124	0.796405	4.671304	4.732589
17.464420	0.019732	0.084674	0.210523	0.431032	0.792624	4.668397	4.730520
17.489421	0.019650	0.084256	0.209520	0.428940	0.788843	4.665490	4.728450
17.514421	0.019568	0.083838	0.208518	0.426849	0.785062	4.662583	4.726380
17.539422	0.019486	0.083420	0.207515	0.424757	0.781282	4.659676	4.724310
17.564423	0.019404	0.083002	0.206512	0.422665	0.777501	4.656769	4.722241
17.589424	0.019322	0.082584	0.205509	0.420573	0.773720	4.653862	4.720171
17.614424	0.019240	0.082166	0.204507	0.418482	0.769939	4.650955	4.718101
17.639425	0.018031	0.081812	0.203504	0.416416	0.766271	4.647901	4.715953
17.664426	0.016110	0.081499	0.202501	0.414368	0.762674	4.644754	4.713755
17.689427	0.014189	0.081186	0.201498	0.412319	0.759077	4.641608	4.711558
17.714427	0.012268	0.080873	0.200494	0.410271	0.755480	4.638461	4.709360
17.739428	0.010347	0.080559	0.199491	0.408223	0.751883	4.635314	4.707163
17.764429	0.008426	0.080246	0.198488	0.406174	0.748286	4.632167	4.704965
17.789430	0.006505	0.079933	0.197485	0.404126	0.744689	4.629020	4.702768
17.814430	0.004585	0.079620	0.196482	0.402077	0.741092	4.625873	4.700570
17.839431	0.002664	0.079307	0.195479	0.400029	0.737495	4.622726	4.698372
17.864432	0.000743	0.078994	0.194476	0.397980	0.733898	4.619579	4.696175
17.889433	0.000000	0.078663	0.193532	0.396012	0.730425	4.616307	4.693911
17.914433	0.000000	0.078321	0.192624	0.394095	0.727030	4.612956	4.691605
17.939434	0.000000	0.077978	0.191717	0.392177	0.723635	4.609605	4.689299
17.964435	0.000000	0.077636	0.190810	0.390260	0.720241	4.606254	4.686993
17.989436	0.000000	0.077294	0.189902	0.388343	0.716846	4.602903	4.684687
18.014436	0.000000	0.076952	0.188995	0.386425	0.713451	4.599552	4.682381
18.039437	0.000000	0.076610	0.188088	0.384508	0.710057	4.596201	4.680075
18.064438	0.000000	0.076268	0.187180	0.382590	0.706662	4.592850	4.677769
18.089439	0.000000	0.075926	0.186273	0.380673	0.703267	4.589499	4.675463
