Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.856320	0.057800	0.291893	0.766350	11.667606	11.413954	10.412951	10.217416
9.881323	0.057449	0.289755	0.760958	11.631788	11.411947	10.413050	10.217694
9.906326	0.057110	0.287585	0.755750	11.586945	11.409847	10.413108	10.217930
9.931329	0.056771	0.285416	0.750542	11.542102	11.407748	10.413165	10.218167
9.956332	0.056432	0.283246	0.745334	11.497259	11.405648	10.413223	10.218404
9.981335	0.056093	0.281077	0.740126	11.452416	11.403548	10.413280	10.218641
10.006338	0.055754	0.278908	0.734917	11.407573	11.401448	10.413337	10.218877
10.031341	0.055415	0.276738	0.729709	11.362730	11.399348	10.413395	10.219114
10.056344	0.055076	0.274569	0.724501	11.317887	11.397249	10.413452	10.219351
10.081347	0.054737	0.272399	0.719293	11.273044	11.395149	10.413510	10.219588
10.106350	0.054398	0.270230	0.714085	11.228201	11.393049	10.413567	10.219824
10.131353	0.053954	0.268271	0.709288	11.126143	11.390788	10.413568	10.220027
10.156356	0.053446	0.266443	0.704749	10.988360	11.388427	10.413533	10.220209
10.181359	0.052937	0.264615	0.700210	10.850578	11.386065	10.413498	10.220392
10.206362	0.052429	0.262787	0.695671	10.712795	11.383704	10.413463	10.220574
10.231365	0.051920	0.260959	0.691132	10.575013	11.381343	10.413428	10.220756
10.256368	0.051411	0.259131	0.686593	10.437230	11.378981	10.413393	10.220938
10.281371	0.050903	0.257303	0.682053	10.299448	11.376620	10.413358	10.221120
10.306374	0.050394	0.255475	0.677514	10.161665	11.374259	10.413323	10.221302
10.331377	0.049886	0.253647	0.672975	10.023883	11.371897	10.413288	10.221484
10.356380	0.049377	0.251818	0.668436	9.886100	11.369536	10.413253	10.221666
10.381383	0.049008	0.250038	0.664163	9.431875	11.366960	10.413195	10.221825
10.406386	0.048725	0.248286	0.660056	8.781060	11.364250	10.413122	10.221969
10.431389	0.048442	0.246535	0.655948	8.130246	11.361539	10.413049	10.222113
10.456392	0.048160	0.244784	0.651841	7.479431	11.358829	10.412976	10.222257
10.481395	0.047877	0.243032	0.647734	6.828617	11.356119	10.412903	10.222401
10.506398	0.047594	0.241281	0.643626	6.177802	11.353409	10.412830	10.222545
10.531401	0.047311	0.239530	0.639519	5.526988	11.350699	10.412757	10.222689
10.556404	0.047029	0.237778	0.635412	4.876174	11.347989	10.412684	10.222833
10.581407	0.046746	0.236027	0.631304	4.225359	11.345279	10.412611	10.222977
10.606410	0.046463	0.234276	0.627197	3.574545	11.342569	10.412538	10.223121
10.631413	0.046181	0.232476	0.623206	3.238922	11.339633	10.412452	10.223252
10.656416	0.045898	0.230648	0.619288	3.098124	11.336557	10.412357	10.223376
10.681419	0.045616	0.228819	0.615369	2.957326	11.333481	10.412263	10.223499
10.706422	0.045333	0.226990	0.611450	2.816527	11.330405	10.412169	10.223623
10.731425	0.045051	0.225162	0.607531	2.675729	11.327329	10.412075	10.223747
10.756428	0.044768	0.223333	0.603613	2.534930	11.324253	10.411981	10.223870
10.781431	0.044486	0.221504	0.599694	2.394132	11.321178	10.411886	10.223994
10.806434	0.044204	0.219675	0.595775	2.253333	11.318102	10.411792	10.224117
10.831437	0.043921	0.217847	0.591856	2.112535	11.315026	10.411698	10.224241
10.856440	0.043639	0.216018	0.587938	1.971736	11.311950	10.411604	10.224365
10.881443	0.043286	0.214464	0.584301	1.889915	11.308485	10.411429	10.224431
10.906446	0.042891	0.213078	0.580838	1.844363	11.304780	10.411204	10.224462
10.931449	0.042495	0.211693	0.577374	1.798811	11.301075	10.410979	10.224493
10.956452	0.042099	0.210308	0.573911	1.753259	11.297371	10.410755	10.224523
10.981455	0.041704	0.208922	0.570448	1.707707	11.293666	10.410530	10.224554
11.006458	0.041308	0.207537	0.566985	1.662155	11.289961	10.410305	10.224585
11.031461	0.040912	0.206151	0.563521	1.616603	11.286256	10.410080	10.224616
11.056464	0.040517	0.204766	0.560058	1.571051	11.282552	10.409856	10.224647
11.081467	0.040121	0.203381	0.556595	1.525499	11.278847	10.409631	10.224678
11.106470	0.039725	0.201995	0.553132	1.479947	11.275142	10.409406	10.224709
11.131473	0.039435	0.200707	0.549668	1.448689	11.270985	10.409157	10.224715
11.156476	0.039209	0.199478	0.546205	1.426177	11.266551	10.408892	10.224707
11.181479	0.038983	0.198249	0.542741	1.403666	11.262117	10.408627	10.224698
11.206482	0.038758	0.197021	0.539278	1.381154	11.257683	10.408362	10.224689
11.231484	0.038532	0.195792	0.535814	1.358643	11.253249	10.408097	10.224681
11.256487	0.038306	0.194563	0.532350	1.336131	11.248815	10.407832	10.224672
11.281490	0.038080	0.193334	0.528887	1.313619	11.244381	10.407567	10.224664
11.306493	0.037854	0.192105	0.525423	1.291108	11.239947	10.407302	10.224655
11.331496	0.037629	0.190877	0.521960	1.268596	11.235513	10.407037	10.224646
11.356499	0.037403	0.189648	0.518496	1.246084	11.231078	10.406773	10.224638
11.381502	0.037142	0.188306	0.515195	1.229088	11.226018	10.406475	10.224609
11.406505	0.036859	0.186896	0.511993	1.215448	11.220577	10.406158	10.224568
11.431508	0.036577	0.185485	0.508791	1.201809	11.215136	10.405841	10.224527
11.456511	0.036294	0.184075	0.505588	1.188169	11.209695	10.405524	10.224486
11.481514	0.036012	0.182665	0.502386	1.174530	11.204254	10.405206	10.224445
11.506517	0.035730	0.181254	0.499184	1.160890	11.198813	10.404889	10.224403
11.531520	0.035447	0.179844	0.495982	1.147251	11.193372	10.404572	10.224362
11.556523	0.035165	0.178434	0.492779	1.133611	11.187931	10.404255	10.224321
11.581526	0.034882	0.177023	0.489577	1.119972	11.182490	10.403938	10.224280
11.606529	0.034600	0.175613	0.486375	1.106332	11.177049	10.403621	10.224239
11.631532	0.034369	0.174365	0.483278	1.095143	11.170482	10.403137	10.224068
11.656535	0.034170	0.173216	0.480244	1.085436	11.163234	10.402553	10.223817
11.681538	0.033970	0.172067	0.477210	1.075730	11.155986	10.401969	10.223567
11.706541	0.033771	0.170918	0.474177	1.066024	11.148737	10.401385	10.223317
11.731544	0.033571	0.169768	0.471143	1.056317	11.141489	10.400801	10.223066
11.756547	0.033372	0.168619	0.468109	1.046611	11.134240	10.400217	10.222816
11.781550	0.033172	0.167470	0.465076	1.036905	11.126992	10.399633	10.222566
11.806553	0.032972	0.166321	0.462042	1.027198	11.119743	10.399049	10.222315
11.831556	0.032773	0.165171	0.459009	1.017492	11.112495	10.398465	10.222065
11.856559	0.032573	0.164022	0.455975	1.007786	11.105246	10.397881	10.221815
11.881562	0.032393	0.162823	0.452971	0.999413	11.095961	10.397128	10.221398
11.906565	0.032224	0.161594	0.449985	0.991844	11.085449	10.396274	10.220882
11.931568	0.032054	0.160365	0.446999	0.984275	11.074936	10.395421	10.220365
11.956571	0.031885	0.159136	0.444013	0.976706	11.064423	10.394567	10.219849
11.981574	0.031716	0.157906	0.441026	0.969137	11.053911	10.393713	10.219332
12.006577	0.031547	0.156677	0.438040	0.961568	11.043398	10.392859	10.218816
12.031580	0.031378	0.155448	0.435054	0.953999	11.032886	10.392006	10.218299
12.056583	0.031209	0.154219	0.432068	0.946430	11.022373	10.391152	10.217783
12.081586	0.031039	0.152990	0.429082	0.938861	11.011861	10.390298	10.217266
12.106589	0.030870	0.151761	0.426096	0.931292	11.001348	10.389444	10.216749
12.131592	0.030665	0.150630	0.423319	0.924583	10.987430	10.388499	10.216165
12.156595	0.030439	0.149558	0.420667	0.918390	10.971471	10.387498	10.215540
12.181598	0.030213	0.148486	0.418015	0.912198	10.955511	10.386498	10.214915
12.206601	0.029987	0.147414	0.415363	0.906005	10.939552	10.385497	10.214290
12.231604	0.029761	0.146342	0.412711	0.899812	10.923592	10.384496	10.213666
12.256607	0.029535	0.145271	0.410059	0.893619	10.907633	10.383496	10.213041
12.281610	0.029308	0.144199	0.407407	0.887426	10.891673	10.382495	10.212416
12.306613	0.029082	0.143127	0.404755	0.881233	10.875714	10.381495	10.211791
12.331616	0.028856	0.142055	0.402103	0.875040	10.859754	10.380494	10.211166
12.356619	0.028630	0.140983	0.399451	0.868847	10.843795	10.379494	10.210541
12.381622	0.028439	0.139994	0.396889	0.863133	10.819933	10.378457	10.209892
12.406625	0.028270	0.139053	0.394381	0.857703	10.791358	10.377399	10.209230
12.431628	0.028100	0.138112	0.391872	0.852274	10.762782	10.376341	10.208567
12.456631	0.027931	0.137172	0.389364	0.846845	10.734207	10.375283	10.207905
12.481634	0.027761	0.136231	0.386856	0.841416	10.705631	10.374225	10.207242
12.506637	0.027592	0.135291	0.384347	0.835987	10.677056	10.373167	10.206579
12.531640	0.027422	0.134350	0.381839	0.830557	10.648481	10.372109	10.205917
12.556643	0.027253	0.133410	0.379331	0.825128	10.619905	10.371051	10.205254
12.581646	0.027083	0.132469	0.376822	0.819699	10.591330	10.369993	10.204592
12.606649	0.026914	0.131528	0.374314	0.814270	10.562754	10.368935	10.203929
12.631652	0.026727	0.130588	0.371926	0.809236	10.504286	10.367831	10.203243
12.656655	0.026531	0.129648	0.369609	0.804438	10.428076	10.366700	10.202543
12.681658	0.026334	0.128708	0.367291	0.799640	10.351867	10.365569	10.201843
12.706661	0.026138	0.127767	0.364974	0.794842	10.275657	10.364438	10.201143
12.731664	0.025941	0.126827	0.362657	0.790043	10.199448	10.363307	10.200443
12.756667	0.025745	0.125887	0.360340	0.785245	10.123238	10.362175	10.199743
12.781670	0.025548	0.124947	0.358023	0.780447	10.047029	10.361044	10.199043
12.806673	0.025352	0.124006	0.355706	0.775648	9.970819	10.359913	10.198343
12.831676	0.025155	0.123066	0.353389	0.770850	9.894610	10.358782	10.197643
12.856679	0.024959	0.122126	0.351072	0.766052	9.818400	10.357651	10.196943
12.881682	0.024796	0.121251	0.348874	0.761516	9.558258	10.356473	10.196219
12.906685	0.024654	0.120416	0.346748	0.757135	9.189514	10.355266	10.195481
12.931688	0.024511	0.119580	0.344621	0.752754	8.820771	10.354060	10.194743
12.956691	0.024369	0.118744	0.342494	0.748373	8.452027	10.352854	10.194005
12.981694	0.024226	0.117908	0.340368	0.743992	8.083284	10.351648	10.193267
13.006697	0.024084	0.117073	0.338241	0.739611	7.714540	10.350442	10.192529
13.031700	0.023941	0.116237	0.336114	0.735230	7.345796	10.349235	10.191791
13.056703	0.023798	0.115401	0.333988	0.730849	6.977053	10.348029	10.191053
13.081706	0.023656	0.114565	0.331861	0.726468	6.608309	10.346823	10.190315
13.106708	0.023513	0.113730	0.329735	0.722087	6.239565	10.345617	10.189577
13.131711	0.023389	0.113008	0.327638	0.717842	5.869471	10.344500	10.188939
13.156714	0.023276	0.112354	0.325559	0.713676	5.498584	10.343435	10.188361
13.181717	0.023163	0.111700	0.323481	0.709511	5.127696	10.342370	10.187782
13.206720	0.023050	0.111046	0.321402	0.705346	4.756808	10.341306	10.187204
13.231723	0.022936	0.110392	0.319323	0.701180	4.385921	10.340241	10.186625
13.256726	0.022823	0.109738	0.317244	0.697015	4.015033	10.339176	10.186047
13.281729	0.022710	0.109083	0.315166	0.692850	3.644146	10.338112	10.185468
13.306732	0.022597	0.108429	0.313087	0.688685	3.273258	10.337047	10.184890
13.331735	0.022483	0.107775	0.311008	0.684519	2.902371	10.335982	10.184311
13.356738	0.022370	0.107121	0.308929	0.680354	2.531483	10.334918	10.183733
13.381741	0.022240	0.106468	0.306851	0.676355	2.345974	10.334024	10.183356
13.406744	0.022101	0.105817	0.304772	0.672453	2.268805	10.333231	10.183097
13.431747	0.021961	0.105165	0.302693	0.668551	2.191636	10.332438	10.182838
13.456750	0.021822	0.104513	0.300615	0.664648	2.114467	10.331645	10.182578
13.481753	0.021682	0.103862	0.298536	0.660746	2.037298	10.330851	10.182319
13.506756	0.021543	0.103210	0.296457	0.656844	1.960129	10.330058	10.182060
13.531759	0.021403	0.102558	0.294378	0.652942	1.882960	10.329265	10.181801
13.556762	0.021264	0.101907	0.292300	0.649040	1.805791	10.328472	10.181542
13.581765	0.021124	0.101255	0.290221	0.645138	1.728622	10.327679	10.181282
13.606768	0.020985	0.100603	0.288142	0.641235	1.651454	10.326885	10.181023
13.631771	0.020843	0.099933	0.286215	0.637485	1.604867	10.326150	10.180855
13.656774	0.020700	0.099251	0.284375	0.633822	1.576063	10.325448	10.180740
13.681777	0.020557	0.098569	0.282535	0.630159	1.547259	10.324745	10.180626
13.706780	0.020414	0.097888	0.280696	0.626497	1.518455	10.324043	10.180511
13.731783	0.020271	0.097206	0.278856	0.622834	1.489650	10.323341	10.180396
13.756786	0.020128	0.096524	0.277016	0.619171	1.460846	10.322639	10.180281
13.781789	0.019985	0.095843	0.275177	0.615508	1.432042	10.321937	10.180166
13.806792	0.019843	0.095161	0.273337	0.611846	1.403238	10.321235	10.180051
13.831795	0.019700	0.094480	0.271497	0.608183	1.374433	10.320532	10.179936
13.856798	0.019557	0.093798	0.269658	0.604520	1.345629	10.319830	10.179821
13.881801	0.019469	0.093184	0.267834	0.601023	1.324960	10.319037	10.179641
13.906804	0.019412	0.092610	0.266019	0.597622	1.308997	10.318192	10.179424
13.931807	0.019355	0.092035	0.264204	0.594220	1.293034	10.317346	10.179206
13.956810	0.019299	0.091460	0.262389	0.590818	1.277071	10.316501	10.178988
13.981813	0.019242	0.090886	0.260575	0.587417	1.261108	10.315655	10.178771
14.006816	0.019185	0.090311	0.258760	0.584015	1.245144	10.314810	10.178553
14.031819	0.019129	0.089736	0.256945	0.580614	1.229181	10.313964	10.178335
14.056822	0.019072	0.089162	0.255130	0.577212	1.213218	10.313119	10.178118
14.081825	0.019016	0.088587	0.253316	0.573810	1.197255	10.312273	10.177900
14.106828	0.018959	0.088013	0.251501	0.570409	1.181292	10.311428	10.177682
14.131831	0.018867	0.087405	0.249761	0.567118	1.168694	10.310470	10.177386
14.156834	0.018754	0.086778	0.248064	0.563891	1.158034	10.309446	10.177044
14.181837	0.018642	0.086151	0.246368	0.560664	1.147373	10.308423	10.176702
14.206840	0.018529	0.085523	0.244671	0.557436	1.136712	10.307400	10.176361
14.231843	0.018417	0.084896	0.242974	0.554209	1.126051	10.306377	10.176019
14.256846	0.018304	0.084269	0.241278	0.550982	1.115391	10.305354	10.175677
14.281849	0.018192	0.083642	0.239581	0.547755	1.104730	10.304331	10.175336
14.306852	0.018079	0.083015	0.237884	0.544528	1.094069	10.303308	10.174994
14.331855	0.017966	0.082388	0.236187	0.541300	1.083408	10.302285	10.174652
14.356858	0.017854	0.081761	0.234491	0.538073	1.072748	10.301262	10.174311
14.381861	0.017741	0.081234	0.232962	0.534916	1.063914	10.300145	10.173901
14.406864	0.017628	0.080764	0.231529	0.531799	1.056127	10.298976	10.173453
14.431867	0.017514	0.080294	0.230096	0.528682	1.048340	10.297806	10.173005
14.456870	0.017401	0.079823	0.228664	0.525565	1.040552	10.296637	10.172557
14.481873	0.017288	0.079353	0.227231	0.522448	1.032765	10.295467	10.172109
14.506876	0.017175	0.078883	0.225798	0.519331	1.024978	10.294298	10.171661
14.531879	0.017061	0.078413	0.224366	0.516213	1.017191	10.293128	10.171213
14.556882	0.016948	0.077943	0.222933	0.513096	1.009403	10.291959	10.170765
14.581885	0.016835	0.077473	0.221500	0.509979	1.001616	10.290789	10.170317
14.606888	0.016722	0.077003	0.220067	0.506862	0.993829	10.289620	10.169869
14.631891	0.016626	0.076548	0.218649	0.503800	0.987087	10.288346	10.169353
14.656894	0.016539	0.076103	0.217239	0.500770	0.980939	10.287013	10.168797
14.681897	0.016453	0.075658	0.215829	0.497740	0.974792	10.285679	10.168241
14.706900	0.016367	0.075213	0.214419	0.494710	0.968645	10.284346	10.167685
14.731903	0.016280	0.074768	0.213009	0.491680	0.962498	10.283013	10.167129
14.756906	0.016194	0.074323	0.211599	0.488650	0.956351	10.281679	10.166573
14.781909	0.016108	0.073878	0.210189	0.485620	0.950203	10.280346	10.166017
14.806912	0.016022	0.073433	0.208778	0.482590	0.944056	10.279013	10.165461
14.831915	0.015935	0.072987	0.207368	0.479560	0.937909	10.277679	10.164905
14.856918	0.015849	0.072542	0.205958	0.476530	0.931762	10.276346	10.164349
14.881921	0.015765	0.072081	0.204670	0.473626	0.926067	10.274883	10.163746
14.906924	0.015681	0.071610	0.203451	0.470793	0.920628	10.273345	10.163116
14.931927	0.015598	0.071140	0.202232	0.467960	0.915188	10.271808	10.162486
14.956930	0.015515	0.070670	0.201014	0.465127	0.909749	10.270271	10.161855
14.981933	0.015432	0.070199	0.199795	0.462294	0.904310	10.268734	10.161225
15.006935	0.015348	0.069729	0.198576	0.459461	0.898871	10.267196	10.160595
15.031938	0.015265	0.069258	0.197357	0.456628	0.893432	10.265659	10.159965
15.056941	0.015182	0.068788	0.196138	0.453795	0.887993	10.264122	10.159335
15.081944	0.015099	0.068317	0.194919	0.450962	0.882554	10.262585	10.158705
15.106947	0.015015	0.067847	0.193700	0.448129	0.877115	10.261047	10.158075
15.131950	0.014930	0.067443	0.192528	0.445323	0.872012	10.259366	10.157326
15.156953	0.014845	0.067078	0.191382	0.442532	0.867098	10.257604	10.156509
15.181956	0.014759	0.066712	0.190236	0.439740	0.862185	10.255842	10.155693
15.206959	0.014673	0.066347	0.189089	0.436949	0.857271	10.254079	10.154876
15.231962	0.014587	0.065981	0.187943	0.434158	0.852358	10.252317	10.154060
15.256965	0.014501	0.065615	0.186797	0.431366	0.847445	10.250555	10.153243
15.281968	0.014415	0.065250	0.185651	0.428575	0.842531	10.248793	10.152427
15.306971	0.014329	0.064884	0.184505	0.425784	0.837618	10.247030	10.151610
15.331974	0.014243	0.064518	0.183359	0.422992	0.832704	10.245268	10.150793
15.356977	0.014157	0.064153	0.182213	0.420201	0.827791	10.243506	10.149977
15.381980	0.013221	0.063754	0.181020	0.417536	0.823150	10.241519	10.149067
15.406983	0.011808	0.063336	0.179801	0.414941	0.818661	10.239407	10.148104
15.431986	0.010396	0.062918	0.178582	0.412347	0.814173	10.237295	10.147141
15.456989	0.008983	0.062500	0.177363	0.409752	0.809684	10.235183	10.146179
15.481992	0.007570	0.062082	0.176144	0.407158	0.805196	10.233071	10.145216
15.506995	0.006157	0.061663	0.174925	0.404563	0.800707	10.230959	10.144254
15.531998	0.004744	0.061245	0.173707	0.401968	0.796219	10.228847	10.143291
15.557001	0.003332	0.060827	0.172488	0.399374	0.791730	10.226735	10.142328
15.582004	0.001919	0.060409	0.171269	0.396779	0.787242	10.224623	10.141366
15.607007	0.000506	0.059991	0.170050	0.394185	0.782753	10.222511	10.140403
15.632010	0.000000	0.059674	0.168939	0.391717	0.778459	10.220144	10.139305
15.657013	0.000000	0.059414	0.167888	0.389320	0.774273	10.217634	10.138130
15.682016	0.000000	0.059153	0.166838	0.386923	0.770087	10.215124	10.136956
15.707019	0.000000	0.058892	0.165787	0.384526	0.765901	10.212615	10.135782
15.732022	0.000000	0.058631	0.164736	0.382129	0.761715	10.210105	10.134608
15.757025	0.000000	0.058371	0.163686	0.379732	0.757529	10.207595	10.133434
15.782028	0.000000	0.058110	0.162635	0.377335	0.753343	10.205085	10.132260
15.807031	0.000000	0.057849	0.161584	0.374938	0.749157	10.202575	10.131085
15.832034	0.000000	0.057588	0.160534	0.372540	0.744970	10.200066	10.129911
15.857037	0.000000	0.057328	0.159483	0.370143	0.740784	10.197556	10.128737
15.882040	0.000000	0.057066	0.158477	0.367872	0.736806	10.194766	10.127392
15.907043	0.000000	0.056805	0.157497	0.365670	0.732944	10.191820	10.125952
15.932046	0.000000	0.056543	0.156517	0.363469	0.729081	10.188874	10.124512
15.957049	0.000000	0.056282	0.155537	0.361267	0.725218	10.185929	10.123073
15.982052	0.000000	0.056021	0.154557	0.359065	0.721355	10.182983	10.121633
16.007055	0.000000	0.055759	0.153577	0.356864	0.717493	10.180037	10.120193
16.032058	0.000000	0.055498	0.152597	0.354662	0.713630	10.177092	10.118753
16.057061	0.000000	0.055236	0.151616	0.352460	0.709767	10.174146	10.117314
16.082064	0.000000	0.054975	0.150636	0.350259	0.705904	10.171200	10.115874
16.107067	0.000000	0.054713	0.149656	0.348057	0.702042	10.168255	10.114434
16.132070	0.000000	0.054385	0.148661	0.345967	0.698258	10.164934	10.112868
16.157073	0.000000	0.054019	0.147659	0.343940	0.694518	10.161406	10.111232
16.182076	0.000000	0.053653	0.146656	0.341912	0.690778	10.157878	10.109597
16.207079	0.000000	0.053288	0.145653	0.339885	0.687038	10.154350	10.107961
16.232082	0.000000	0.052922	0.144650	0.337857	0.683299	10.150822	10.106325
16.257085	0.000000	0.052557	0.143647	0.335829	0.679559	10.147294	10.104690
16.282088	0.000000	0.052191	0.142645	0.333802	0.675819	10.143766	10.103054
16.307091	0.000000	0.051825	0.141642	0.331774	0.672079	10.140238	10.101418
16.332094	0.000000	0.051460	0.140639	0.329747	0.668339	10.136710	10.099782
16.357097	0.000000	0.051094	0.139636	0.327719	0.664599	10.133182	10.098147
16.382100	0.000000	0.050812	0.138771	0.325748	0.660964	10.129287	10.096382
16.407103	0.000000	0.050576	0.137982	0.323807	0.657386	10.125192	10.094546
16.432106	0.000000	0.050339	0.137192	0.321866	0.653809	10.121096	10.092709
16.457109	0.000000	0.050103	0.136403	0.319926	0.650231	10.117000	10.090873
16.482112	0.000000	0.049866	0.135614	0.317985	0.646653	10.112904	10.089037
16.507115	0.000000	0.049630	0.134824	0.316045	0.643075	10.108808	10.087201
16.532118	0.000000	0.049393	0.134035	0.314104	0.639498	10.104713	10.085365
16.557121	0.000000	0.049157	0.133246	0.312163	0.635920	10.100617	10.083529
16.582124	0.000000	0.048920	0.132456	0.310223	0.632342	10.096521	10.081693
16.607127	0.000000	0.048684	0.131667	0.308282	0.628765	10.092425	10.079857
16.632130	0.000000	0.048465	0.130879	0.306357	0.625342	10.087735	10.077877
16.657133	0.000000	0.048256	0.130092	0.304439	0.622004	10.082721	10.075820
16.682136	0.000000	0.048047	0.129305	0.302522	0.618667	10.077707	10.073762
16.707139	0.000000	0.047838	0.128518	0.300604	0.615329	10.072692	10.071705
16.732142	0.000000	0.047629	0.127731	0.298686	0.611991	10.067678	10.069647
16.757145	0.000000	0.047420	0.126944	0.296769	0.608653	10.062664	10.067589
16.782148	0.000000	0.047211	0.126157	0.294851	0.605316	10.057649	10.065532
16.807151	0.000000	0.047002	0.125370	0.292934	0.601978	10.052635	10.063474
16.832154	0.000000	0.046793	0.124583	0.291016	0.598640	10.047621	10.061416
16.857157	0.000000	0.046584	0.123796	0.289099	0.595302	10.042606	10.059359
16.882160	0.000000	0.046325	0.123100	0.287251	0.592045	10.036619	10.057123
16.907162	0.000000	0.046039	0.122455	0.285441	0.588831	10.030102	10.054791
16.932165	0.000000	0.045754	0.121809	0.283631	0.585617	10.023585	10.052458
16.957168	0.000000	0.045468	0.121163	0.281821	0.582403	10.017069	10.050126
16.982171	0.000000	0.045182	0.120518	0.280012	0.579190	10.010552	10.047793
17.007174	0.000000	0.044896	0.119872	0.278202	0.575976	10.004035	10.045461
17.032177	0.000000	0.044611	0.119226	0.276392	0.572762	9.997519	10.043129
17.057180	0.000000	0.044325	0.118581	0.274582	0.569548	9.991002	10.040796
17.082183	0.000000	0.044039	0.117935	0.272772	0.566334	9.984485	10.038464
17.107186	0.000000	0.043754	0.117289	0.270962	0.563120	9.977969	10.036131
17.132189	0.000000	0.043534	0.116660	0.269181	0.560011	9.969865	10.033602
17.157192	0.000000	0.043349	0.116039	0.267415	0.556958	9.960902	10.030966
17.182195	0.000000	0.043165	0.115418	0.265649	0.553906	9.951940	10.028331
17.207198	0.000000	0.042981	0.114798	0.263882	0.550853	9.942978	10.025695
17.232201	0.000000	0.042796	0.114177	0.262116	0.547800	9.934015	10.023059
17.257204	0.000000	0.042612	0.113556	0.260350	0.544748	9.925053	10.020424
17.282207	0.000000	0.042427	0.112935	0.258584	0.541695	9.916091	10.017788
17.307210	0.000000	0.042243	0.112314	0.256818	0.538642	9.907129	10.015152
17.332213	0.000000	0.042059	0.111694	0.255052	0.535590	9.898166	10.012516
17.357216	0.000000	0.041874	0.111073	0.253285	0.532537	9.889204	10.009881
17.382219	0.000000	0.041658	0.110421	0.251632	0.529576	9.877066	10.006991
17.407222	0.000000	0.041424	0.109752	0.250040	0.526663	9.863220	10.003965
17.432225	0.000000	0.041190	0.109083	0.248448	0.523751	9.849375	10.000939
17.457228	0.000000	0.040957	0.108414	0.246856	0.520839	9.835529	9.997914
17.482231	0.000000	0.040723	0.107745	0.245264	0.517927	9.821683	9.994888
17.507234	0.000000	0.040490	0.107076	0.243672	0.515015	9.807838	9.991862
17.532237	0.000000	0.040256	0.106407	0.242080	0.512103	9.793992	9.988836
17.557240	0.000000	0.040022	0.105738	0.240488	0.509191	9.780146	9.985810
17.582243	0.000000	0.039789	0.105069	0.238896	0.506279	9.766301	9.982784
17.607246	0.000000	0.039555	0.104400	0.237304	0.503367	9.752455	9.979758
17.632249	0.000000	0.039354	0.103777	0.235812	0.500521	9.731851	9.976522
17.657252	0.000000	0.039170	0.103179	0.234374	0.497711	9.707631	9.973174
17.682255	0.000000	0.038985	0.102582	0.232936	0.494902	9.683411	9.969826
17.707258	0.000000	0.038801	0.101984	0.231498	0.492092	9.659192	9.966478
17.732261	0.000000	0.038617	0.101386	0.230060	0.489282	9.634972	9.963129
17.757264	0.000000	0.038433	0.100788	0.228622	0.486472	9.610752	9.959781
17.782267	0.000000	0.038249	0.100190	0.227184	0.483662	9.586532	9.956433
17.807270	0.000000	0.038065	0.099593	0.225746	0.480853	9.562313	9.953085
17.832273	0.000000	0.037881	0.098995	0.224308	0.478043	9.538093	9.949736
17.857276	0.000000	0.037697	0.098397	0.222870	0.475233	9.513873	9.946388
17.882279	0.000000	0.036445	0.097832	0.221531	0.472516	9.462793	9.942735
17.907282	0.000000	0.034624	0.097284	0.220244	0.469848	9.397416	9.938920
17.932285	0.000000	0.032803	0.096736	0.218958	0.467181	9.332040	9.935105
17.957288	0.000000	0.030982	0.096188	0.217671	0.464513	9.266664	9.931290
17.982291	0.000000	0.029161	0.095640	0.216385	0.461846	9.201287	9.927474
18.007294	0.000000	0.027340	0.095092	0.215098	0.459178	9.135911	9.923659
18.032297	0.000000	0.025519	0.094544	0.213811	0.456510	9.070534	9.919844
18.057300	0.000000	0.023698	0.093996	0.212525	0.453843	9.005158	9.916029
18.082303	0.000000	0.021877	0.093448	0.211238	0.451175	8.939782	9.912213
18.107306	0.000000	0.020056	0.092900	0.209952	0.448508	8.874405	9.908398
18.132309	0.000000	0.018155	0.092382	0.208737	0.445906	8.637509	9.904133
18.157312	0.000000	0.016212	0.091879	0.207560	0.443338	8.309807	9.899630
18.182315	0.000000	0.014269	0.091376	0.206383	0.440771	7.982105	9.895127
18.207318	0.000000	0.012327	0.090874	0.205206	0.438204	7.654402	9.890624
18.232321	0.000000	0.010384	0.090371	0.204029	0.435637	7.326700	9.886121
18.257324	0.000000	0.008441	0.089868	0.202852	0.433070	6.998998	9.881618
18.282327	0.000000	0.006498	0.089365	0.201675	0.430502	6.671296	9.877115
18.307330	0.000000	0.004556	0.088863	0.200499	0.427935	6.343593	9.872612
18.332333	0.000000	0.002613	0.088360	0.199322	0.425368	6.015891	9.868109
18.357336	0.000000	0.000670	0.087857	0.198145	0.422801	5.688189	9.863606
18.382339	0.000000	0.000000	0.087402	0.197010	0.420286	5.358549	9.858298
18.407342	0.000000	0.000000	0.086972	0.195898	0.417799	5.027890	9.852566
18.432345	0.000000	0.000000	0.086542	0.194785	0.415312	4.697230	9.846834
18.457348	0.000000	0.000000	0.086112	0.193673	0.412826	4.366571	9.841102
