Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
9.835560	0.047797	0.246895	0.718604	11.476360	11.499000	11.135510	11.097303
9.860570	0.047366	0.244910	0.712891	11.456734	11.497371	11.135749	11.097717
9.885581	0.046974	0.243014	0.707410	11.429103	11.495638	11.135923	11.098076
9.910591	0.046651	0.241281	0.702348	11.387038	11.493721	11.135983	11.098335
9.935601	0.046327	0.239547	0.697285	11.344973	11.491803	11.136044	11.098594
9.960611	0.046004	0.237813	0.692222	11.302909	11.489885	11.136104	11.098852
9.985622	0.045681	0.236080	0.687159	11.260844	11.487968	11.136164	11.099111
10.010632	0.045358	0.234346	0.682096	11.218780	11.486050	11.136225	11.099370
10.035642	0.045034	0.232612	0.677034	11.176715	11.484133	11.136285	11.099629
10.060653	0.044711	0.230879	0.671971	11.134651	11.482215	11.136345	11.099888
10.085663	0.044388	0.229145	0.666908	11.092587	11.480297	11.136406	11.100146
10.110673	0.044064	0.227411	0.661845	11.050523	11.478380	11.136466	11.100405
10.135683	0.043722	0.225687	0.656975	10.974215	11.476261	11.136441	11.100571
10.160694	0.043345	0.223979	0.652447	10.837269	11.473786	11.136265	11.100571
10.185704	0.042969	0.222270	0.647919	10.700324	11.471312	11.136088	11.100572
10.210714	0.042592	0.220562	0.643391	10.563378	11.468837	11.135912	11.100573
10.235725	0.042216	0.218854	0.638863	10.426433	11.466362	11.135736	11.100573
10.260735	0.041839	0.217146	0.634335	10.289489	11.463887	11.135559	11.100574
10.285745	0.041463	0.215438	0.629807	10.152545	11.461412	11.135383	11.100575
10.310755	0.041086	0.213729	0.625279	10.015601	11.458938	11.135207	11.100575
10.335766	0.040710	0.212021	0.620750	9.878658	11.456463	11.135031	11.100576
10.360776	0.040333	0.210313	0.616222	9.741715	11.453988	11.134854	11.100577
10.385786	0.039996	0.208614	0.611779	9.417776	11.451369	11.134605	11.100527
10.410797	0.039725	0.206930	0.607483	8.768538	11.448501	11.134230	11.100389
10.435807	0.039455	0.205246	0.603188	8.119300	11.445632	11.133854	11.100252
10.460817	0.039184	0.203562	0.598892	7.470062	11.442763	11.133478	11.100114
10.485827	0.038914	0.201878	0.594596	6.820825	11.439895	11.133103	11.099976
10.510838	0.038643	0.200194	0.590300	6.171587	11.437026	11.132727	11.099838
10.535848	0.038373	0.198511	0.586005	5.522350	11.434157	11.132352	11.099701
10.560858	0.038102	0.196827	0.581709	4.873112	11.431289	11.131976	11.099563
10.585869	0.037832	0.195143	0.577413	4.223875	11.428420	11.131600	11.099425
10.610879	0.037561	0.193459	0.573117	3.574638	11.425551	11.131225	11.099288
10.635889	0.037301	0.191850	0.568950	3.114349	11.422537	11.130805	11.099091
10.660899	0.037060	0.190367	0.565001	2.976983	11.419274	11.130308	11.098792
10.685910	0.036819	0.188885	0.561053	2.839617	11.416011	11.129811	11.098494
10.710920	0.036578	0.187402	0.557105	2.702250	11.412748	11.129315	11.098195
10.735930	0.036336	0.185920	0.553156	2.564883	11.409485	11.128818	11.097897
10.760941	0.036095	0.184438	0.549208	2.427516	11.406222	11.128322	11.097598
10.785951	0.035854	0.182955	0.545259	2.290149	11.402959	11.127825	11.097300
10.810961	0.035613	0.181473	0.541311	2.152781	11.399696	11.127329	11.097001
10.835971	0.035372	0.179990	0.537362	2.015412	11.396433	11.126832	11.096703
10.860982	0.035130	0.178508	0.533414	1.878044	11.393170	11.126336	11.096404
10.885992	0.034879	0.177054	0.529544	1.776097	11.389691	11.125802	11.096091
10.911002	0.034609	0.175647	0.525805	1.733633	11.385848	11.125205	11.095751
10.936013	0.034340	0.174240	0.522066	1.691168	11.382005	11.124608	11.095411
10.961023	0.034071	0.172834	0.518328	1.648703	11.378162	11.124011	11.095071
10.986033	0.033802	0.171427	0.514589	1.606238	11.374320	11.123414	11.094731
11.011044	0.033532	0.170020	0.510850	1.563773	11.370477	11.122817	11.094391
11.036054	0.033263	0.168614	0.507111	1.521308	11.366634	11.122221	11.094051
11.061064	0.032994	0.167207	0.503373	1.478843	11.362792	11.121624	11.093711
11.086074	0.032725	0.165800	0.499634	1.436378	11.358949	11.121027	11.093372
11.111085	0.032455	0.164393	0.495895	1.393913	11.355106	11.120430	11.093032
11.136095	0.032216	0.163034	0.492218	1.359611	11.350952	11.119809	11.092669
11.161105	0.032028	0.161752	0.488643	1.338780	11.346282	11.119149	11.092268
11.186116	0.031839	0.160470	0.485068	1.317949	11.341612	11.118489	11.091867
11.211126	0.031650	0.159188	0.481493	1.297118	11.336942	11.117829	11.091466
11.236136	0.031461	0.157907	0.477918	1.276287	11.332272	11.117168	11.091066
11.261146	0.031272	0.156625	0.474343	1.255455	11.327602	11.116508	11.090665
11.286157	0.031083	0.155343	0.470767	1.234624	11.322933	11.115848	11.090264
11.311167	0.030894	0.154061	0.467192	1.213793	11.318263	11.115188	11.089863
11.336177	0.030705	0.152779	0.463617	1.192961	11.313593	11.114527	11.089462
11.361188	0.030516	0.151498	0.460042	1.172130	11.308923	11.113867	11.089062
11.386198	0.030338	0.150322	0.456573	1.154396	11.303861	11.113163	11.088624
11.411208	0.030176	0.149317	0.453274	1.141685	11.298162	11.112388	11.088126
11.436218	0.030015	0.148312	0.449976	1.128973	11.292464	11.111612	11.087628
11.461229	0.029853	0.147308	0.446677	1.116261	11.286766	11.110837	11.087130
11.486239	0.029691	0.146303	0.443379	1.103549	11.281067	11.110061	11.086633
11.511249	0.029530	0.145298	0.440080	1.090838	11.275369	11.109286	11.086135
11.536260	0.029368	0.144294	0.436782	1.078126	11.269671	11.108510	11.085637
11.561270	0.029206	0.143289	0.433483	1.065414	11.263972	11.107735	11.085139
11.586280	0.029045	0.142284	0.430185	1.052703	11.258274	11.106959	11.084641
11.611290	0.028883	0.141280	0.426886	1.039991	11.252576	11.106184	11.084144
11.636301	0.028711	0.140284	0.423704	1.028719	11.246164	11.105266	11.083519
11.661311	0.028524	0.139304	0.420708	1.019742	11.238617	11.104121	11.082694
11.686321	0.028336	0.138324	0.417713	1.010765	11.231069	11.102976	11.081868
11.711332	0.028149	0.137343	0.414717	1.001788	11.223522	11.101832	11.081043
11.736342	0.027961	0.136363	0.411721	0.992811	11.215974	11.100687	11.080217
11.761352	0.027773	0.135383	0.408725	0.983834	11.208427	11.099542	11.079391
11.786362	0.027586	0.134403	0.405729	0.974857	11.200879	11.098397	11.078566
11.811373	0.027398	0.133422	0.402733	0.965880	11.193332	11.097252	11.077740
11.836383	0.027211	0.132442	0.399738	0.956903	11.185784	11.096108	11.076914
11.861393	0.027023	0.131462	0.396742	0.947926	11.178237	11.094963	11.076089
11.886404	0.026846	0.130530	0.393845	0.939693	11.169623	11.093711	11.075157
11.911414	0.026684	0.129676	0.391105	0.932624	11.159339	11.092293	11.074057
11.936424	0.026523	0.128822	0.388364	0.925555	11.149055	11.090874	11.072958
11.961434	0.026362	0.127968	0.385623	0.918486	11.138772	11.089456	11.071859
11.986445	0.026201	0.127113	0.382883	0.911417	11.128488	11.088037	11.070760
12.011455	0.026040	0.126259	0.380142	0.904349	11.118204	11.086618	11.069661
12.036465	0.025878	0.125405	0.377401	0.897280	11.107920	11.085200	11.068562
12.061476	0.025717	0.124550	0.374660	0.890211	11.097637	11.083781	11.067463
12.086486	0.025556	0.123696	0.371920	0.883142	11.087353	11.082362	11.066364
12.111496	0.025395	0.122842	0.369179	0.876073	11.077069	11.080944	11.065265
12.136506	0.025233	0.122008	0.366521	0.869431	11.064764	11.079563	11.064211
12.161517	0.025072	0.121204	0.363989	0.863447	11.049349	11.078242	11.063229
12.186527	0.024910	0.120401	0.361458	0.857463	11.033933	11.076920	11.062246
12.211537	0.024748	0.119598	0.358927	0.851479	11.018518	11.075598	11.061263
12.236548	0.024587	0.118795	0.356395	0.845495	11.003102	11.074277	11.060281
12.261558	0.024425	0.117991	0.353864	0.839511	10.987687	11.072955	11.059298
12.286568	0.024264	0.117188	0.351332	0.833526	10.972271	11.071633	11.058315
12.311578	0.024102	0.116385	0.348801	0.827542	10.956856	11.070312	11.057333
12.336589	0.023940	0.115582	0.346270	0.821558	10.941440	11.068990	11.056350
12.361599	0.023779	0.114779	0.343738	0.815574	10.926025	11.067668	11.055367
12.386609	0.023627	0.113965	0.341262	0.809857	10.905685	11.066418	11.054471
12.411620	0.023492	0.113135	0.338870	0.804546	10.877895	11.065275	11.053705
12.436630	0.023357	0.112305	0.336478	0.799235	10.850104	11.064132	11.052939
12.461640	0.023222	0.111475	0.334086	0.793923	10.822314	11.062989	11.052173
12.486650	0.023086	0.110645	0.331694	0.788612	10.794524	11.061846	11.051407
12.511661	0.022951	0.109815	0.329302	0.783301	10.766734	11.060703	11.050641
12.536671	0.022816	0.108985	0.326910	0.777989	10.738943	11.059560	11.049876
12.561681	0.022680	0.108155	0.324518	0.772678	10.711153	11.058417	11.049110
12.586692	0.022545	0.107325	0.322126	0.767367	10.683363	11.057274	11.048344
12.611702	0.022410	0.106495	0.319735	0.762055	10.655573	11.056131	11.047578
12.636712	0.022286	0.105706	0.317380	0.756918	10.608193	11.054995	11.046819
12.661722	0.022178	0.104976	0.315080	0.752040	10.531675	11.053869	11.046072
12.686733	0.022070	0.104247	0.312781	0.747162	10.455158	11.052743	11.045325
12.711743	0.021963	0.103518	0.310482	0.742285	10.378641	11.051618	11.044578
12.736753	0.021855	0.102789	0.308182	0.737407	10.302123	11.050492	11.043830
12.761764	0.021748	0.102060	0.305883	0.732529	10.225606	11.049366	11.043083
12.786774	0.021640	0.101331	0.303583	0.727651	10.149089	11.048241	11.042336
12.811784	0.021532	0.100602	0.301284	0.722773	10.072572	11.047115	11.041589
12.836794	0.021425	0.099873	0.298985	0.717895	9.996056	11.045990	11.040842
12.861805	0.021317	0.099144	0.296685	0.713017	9.919539	11.044864	11.040094
12.886815	0.021199	0.098436	0.294442	0.708289	9.720538	11.043698	11.039347
12.911825	0.021065	0.097759	0.292282	0.703780	9.342448	11.042473	11.038599
12.936836	0.020932	0.097082	0.290122	0.699271	8.964358	11.041249	11.037851
12.961846	0.020798	0.096404	0.287962	0.694762	8.586270	11.040024	11.037102
12.986856	0.020665	0.095727	0.285802	0.690253	8.208182	11.038799	11.036354
13.011866	0.020531	0.095050	0.283642	0.685743	7.830094	11.037575	11.035606
13.036877	0.020397	0.094373	0.281483	0.681234	7.452007	11.036350	11.034858
13.061887	0.020264	0.093696	0.279323	0.676725	7.073921	11.035126	11.034110
13.086897	0.020130	0.093018	0.277163	0.672216	6.695836	11.033901	11.033362
13.111908	0.019997	0.092341	0.275003	0.667707	6.317751	11.032676	11.032614
13.136918	0.019874	0.091684	0.272881	0.663314	5.939584	11.031523	11.031946
13.161928	0.019766	0.091055	0.270814	0.659087	5.561297	11.030474	11.031392
13.186938	0.019659	0.090426	0.268747	0.654861	5.183009	11.029424	11.030838
13.211949	0.019551	0.089797	0.266680	0.650634	4.804721	11.028374	11.030284
13.236959	0.019443	0.089168	0.264613	0.646407	4.426433	11.027324	11.029731
13.261969	0.019336	0.088539	0.262546	0.642181	4.048144	11.026274	11.029177
13.286980	0.019228	0.087910	0.260479	0.637954	3.669854	11.025224	11.028623
13.311990	0.019121	0.087281	0.258412	0.633728	3.291564	11.024174	11.028069
13.337000	0.019013	0.086652	0.256345	0.629501	2.913273	11.023125	11.027516
13.362011	0.018905	0.086023	0.254278	0.625275	2.534982	11.022075	11.026962
13.387021	0.018808	0.085467	0.252250	0.621155	2.282078	11.021187	11.026570
13.412031	0.018727	0.085015	0.250276	0.617187	2.206378	11.020528	11.026405
13.437041	0.018645	0.084563	0.248301	0.613219	2.130678	11.019870	11.026241
13.462052	0.018563	0.084111	0.246327	0.609251	2.054978	11.019211	11.026077
13.487062	0.018482	0.083658	0.244353	0.605283	1.979279	11.018552	11.025912
13.512072	0.018400	0.083206	0.242379	0.601316	1.903579	11.017893	11.025748
13.537083	0.018318	0.082754	0.240405	0.597348	1.827879	11.017235	11.025584
13.562093	0.018237	0.082302	0.238431	0.593380	1.752178	11.016576	11.025419
13.587103	0.018155	0.081849	0.236457	0.589412	1.676478	11.015917	11.025255
13.612113	0.018073	0.081397	0.234483	0.585444	1.600778	11.015259	11.025091
13.637124	0.017981	0.080924	0.232626	0.581558	1.545314	11.014666	11.025009
13.662134	0.017874	0.080422	0.230930	0.577786	1.517971	11.014166	11.025043
13.687144	0.017766	0.079920	0.229234	0.574014	1.490628	11.013665	11.025077
13.712155	0.017659	0.079417	0.227538	0.570242	1.463285	11.013165	11.025110
13.737165	0.017552	0.078915	0.225842	0.566470	1.435941	11.012664	11.025144
13.762175	0.017445	0.078413	0.224146	0.562698	1.408598	11.012164	11.025178
13.787185	0.017338	0.077911	0.222450	0.558926	1.381255	11.011663	11.025212
13.812196	0.017230	0.077409	0.220754	0.555154	1.353911	11.011163	11.025245
13.837206	0.017123	0.076907	0.219058	0.551381	1.326568	11.010662	11.025279
13.862216	0.017016	0.076405	0.217362	0.547609	1.299224	11.010162	11.025313
13.887227	0.016908	0.075934	0.215774	0.543920	1.276996	11.009613	11.025339
13.912237	0.016800	0.075507	0.214336	0.540343	1.261758	11.008998	11.025357
13.937247	0.016692	0.075079	0.212897	0.536767	1.246520	11.008383	11.025374
13.962257	0.016584	0.074652	0.211458	0.533190	1.231281	11.007767	11.025391
13.987268	0.016476	0.074224	0.210019	0.529613	1.216043	11.007152	11.025408
14.012278	0.016368	0.073796	0.208580	0.526037	1.200804	11.006537	11.025426
14.037288	0.016260	0.073369	0.207141	0.522460	1.185566	11.005922	11.025443
14.062299	0.016152	0.072941	0.205702	0.518883	1.170327	11.005307	11.025460
14.087309	0.016044	0.072514	0.204263	0.515307	1.155088	11.004691	11.025477
14.112319	0.015936	0.072086	0.202824	0.511730	1.139850	11.004076	11.025494
14.137329	0.015851	0.071670	0.201454	0.508255	1.126860	11.003378	11.025429
14.162340	0.015798	0.071268	0.200177	0.504916	1.116890	11.002568	11.025252
14.187350	0.015744	0.070866	0.198899	0.501578	1.106920	11.001757	11.025074
14.212360	0.015690	0.070464	0.197621	0.498239	1.096949	11.000947	11.024897
14.237371	0.015637	0.070062	0.196344	0.494900	1.086979	11.000137	11.024720
14.262381	0.015583	0.069660	0.195066	0.491562	1.077009	10.999326	11.024543
14.287391	0.015530	0.069258	0.193789	0.488223	1.067039	10.998516	11.024366
14.312401	0.015476	0.068856	0.192511	0.484884	1.057069	10.997706	11.024189
14.337412	0.015422	0.068454	0.191233	0.481546	1.047099	10.996895	11.024012
14.362422	0.015369	0.068051	0.189956	0.478207	1.037129	10.996085	11.023835
14.387432	0.015292	0.067660	0.188708	0.474980	1.028245	10.995190	11.023599
14.412443	0.015184	0.067282	0.187501	0.471902	1.020794	10.994183	11.023286
14.437453	0.015077	0.066905	0.186293	0.468823	1.013344	10.993176	11.022972
14.462463	0.014969	0.066527	0.185085	0.465745	1.005893	10.992169	11.022659
14.487473	0.014861	0.066149	0.183877	0.462666	0.998443	10.991162	11.022346
14.512484	0.014754	0.065771	0.182670	0.459587	0.990992	10.990155	11.022032
14.537494	0.014646	0.065394	0.181462	0.456509	0.983542	10.989147	11.021719
14.562504	0.014539	0.065016	0.180254	0.453430	0.976091	10.988140	11.021406
14.587515	0.014431	0.064638	0.179046	0.450352	0.968641	10.987133	11.021092
14.612525	0.014323	0.064261	0.177839	0.447273	0.961190	10.986126	11.020779
14.637535	0.014239	0.063872	0.176651	0.444308	0.954287	10.985016	11.020422
14.662545	0.014185	0.063470	0.175489	0.441491	0.948095	10.983772	11.020009
14.687556	0.014131	0.063068	0.174327	0.438674	0.941904	10.982529	11.019597
14.712566	0.014077	0.062666	0.173165	0.435857	0.935712	10.981285	11.019184
14.737576	0.014023	0.062264	0.172003	0.433040	0.929520	10.980041	11.018771
14.762587	0.013969	0.061862	0.170841	0.430223	0.923328	10.978798	11.018358
14.787597	0.013915	0.061460	0.169679	0.427406	0.917136	10.977554	11.017945
14.812607	0.013861	0.061058	0.168517	0.424588	0.910945	10.976310	11.017532
14.837617	0.013807	0.060656	0.167355	0.421771	0.904753	10.975066	11.017120
14.862628	0.013753	0.060254	0.166193	0.418954	0.898561	10.973823	11.016707
14.887638	0.013699	0.059896	0.165073	0.416193	0.892723	10.972492	11.016224
14.912648	0.013645	0.059595	0.164005	0.413505	0.887337	10.971048	11.015653
14.937659	0.013592	0.059293	0.162937	0.410816	0.881950	10.969605	11.015081
14.962669	0.013538	0.058992	0.161869	0.408127	0.876564	10.968162	11.014510
14.987679	0.013485	0.058690	0.160801	0.405439	0.871178	10.966719	11.013938
15.012689	0.013431	0.058389	0.159733	0.402750	0.865792	10.965276	11.013366
15.037700	0.013377	0.058087	0.158665	0.400061	0.860405	10.963833	11.012795
15.062710	0.013324	0.057785	0.157597	0.397372	0.855019	10.962390	11.012223
15.087720	0.013270	0.057484	0.156529	0.394684	0.849633	10.960947	11.011652
15.112731	0.013217	0.057182	0.155462	0.391995	0.844247	10.959504	11.011080
15.137741	0.013151	0.056870	0.154414	0.389364	0.839061	10.957954	11.010446
15.162751	0.013069	0.056543	0.153392	0.386807	0.834129	10.956269	11.009732
15.187761	0.012988	0.056217	0.152371	0.384249	0.829196	10.954584	11.009018
15.212772	0.012907	0.055890	0.151349	0.381692	0.824263	10.952899	11.008304
15.237782	0.012826	0.055563	0.150327	0.379134	0.819331	10.951214	11.007590
15.262792	0.012744	0.055237	0.149305	0.376577	0.814398	10.949530	11.006876
15.287803	0.012663	0.054910	0.148283	0.374019	0.809465	10.947845	11.006163
15.312813	0.012582	0.054583	0.147261	0.371462	0.804532	10.946160	11.005449
15.337823	0.012500	0.054257	0.146240	0.368905	0.799600	10.944475	11.004735
15.362833	0.012419	0.053930	0.145218	0.366347	0.794667	10.942790	11.004021
15.387844	0.011820	0.053637	0.144227	0.363819	0.789882	10.940962	11.003244
15.412854	0.010583	0.053386	0.143274	0.361326	0.785279	10.938958	11.002389
15.437864	0.009345	0.053135	0.142322	0.358834	0.780676	10.936954	11.001533
15.462875	0.008107	0.052883	0.141369	0.356341	0.776074	10.934950	11.000678
15.487885	0.006869	0.052632	0.140416	0.353849	0.771471	10.932946	10.999823
15.512895	0.005631	0.052381	0.139464	0.351356	0.766868	10.930942	10.998967
15.537905	0.004393	0.052130	0.138511	0.348864	0.762265	10.928938	10.998112
15.562916	0.003155	0.051878	0.137558	0.346372	0.757663	10.926934	10.997257
15.587926	0.001917	0.051627	0.136606	0.343879	0.753060	10.924930	10.996401
15.612936	0.000679	0.051376	0.135653	0.341387	0.748457	10.922926	10.995546
15.637947	0.000000	0.051125	0.134732	0.338943	0.743966	10.920790	10.994595
15.662957	0.000000	0.050873	0.133850	0.336557	0.739612	10.918494	10.993528
15.687967	0.000000	0.050622	0.132968	0.334171	0.735257	10.916198	10.992461
15.712978	0.000000	0.050371	0.132085	0.331786	0.730902	10.913902	10.991395
15.737988	0.000000	0.050119	0.131203	0.329400	0.726547	10.911606	10.990328
15.762998	0.000000	0.049868	0.130320	0.327015	0.722192	10.909310	10.989261
15.788008	0.000000	0.049617	0.129438	0.324629	0.717838	10.907014	10.988194
15.813019	0.000000	0.049366	0.128556	0.322244	0.713483	10.904717	10.987127
15.838029	0.000000	0.049114	0.127673	0.319858	0.709128	10.902421	10.986060
15.863039	0.000000	0.048863	0.126791	0.317473	0.704773	10.900125	10.984993
15.888050	0.000000	0.048612	0.125982	0.315147	0.700532	10.897705	10.983865
15.913060	0.000000	0.048361	0.125262	0.312893	0.696426	10.895137	10.982664
15.938070	0.000000	0.048109	0.124541	0.310640	0.692320	10.892568	10.981463
15.963080	0.000000	0.047858	0.123820	0.308386	0.688214	10.889999	10.980262
15.988091	0.000000	0.047607	0.123100	0.306132	0.684108	10.887431	10.979061
16.013101	0.000000	0.047356	0.122379	0.303878	0.680002	10.884862	10.977860
16.038111	0.000000	0.047104	0.121658	0.301624	0.675896	10.882294	10.976659
16.063122	0.000000	0.046853	0.120938	0.299370	0.671790	10.879725	10.975458
16.088132	0.000000	0.046602	0.120217	0.297116	0.667684	10.877157	10.974257
16.113142	0.000000	0.046350	0.119496	0.294862	0.663578	10.874588	10.973056
16.138152	0.000000	0.046122	0.118819	0.292718	0.659566	10.871657	10.971675
16.163163	0.000000	0.045921	0.118191	0.290702	0.655665	10.868300	10.970080
16.188173	0.000000	0.045720	0.117563	0.288686	0.651764	10.864942	10.968486
16.213183	0.000000	0.045519	0.116936	0.286670	0.647864	10.861585	10.966892
16.238194	0.000000	0.045318	0.116308	0.284654	0.643963	10.858227	10.965298
16.263204	0.000000	0.045117	0.115680	0.282639	0.640062	10.854870	10.963704
16.288214	0.000000	0.044916	0.115053	0.280623	0.636161	10.851512	10.962110
16.313224	0.000000	0.044715	0.114425	0.278607	0.632260	10.848155	10.960515
16.338235	0.000000	0.044514	0.113797	0.276591	0.628359	10.844797	10.958921
16.363245	0.000000	0.044313	0.113170	0.274575	0.624458	10.841440	10.957327
16.388255	0.000000	0.044089	0.112553	0.272660	0.620644	10.837652	10.955514
16.413266	0.000000	0.043838	0.111950	0.270860	0.616929	10.833365	10.953447
16.438276	0.000000	0.043586	0.111346	0.269061	0.613214	10.829079	10.951381
16.463286	0.000000	0.043335	0.110743	0.267261	0.609500	10.824792	10.949314
16.488296	0.000000	0.043084	0.110139	0.265462	0.605785	10.820506	10.947248
16.513307	0.000000	0.042833	0.109536	0.263663	0.602070	10.816219	10.945181
16.538317	0.000000	0.042581	0.108932	0.261863	0.598356	10.811933	10.943115
16.563327	0.000000	0.042330	0.108329	0.260064	0.594641	10.807646	10.941048
16.588338	0.000000	0.042079	0.107725	0.258265	0.590926	10.803360	10.938982
16.613348	0.000000	0.041827	0.107122	0.256465	0.587212	10.799073	10.936915
16.638358	0.000000	0.041600	0.106540	0.254767	0.583584	10.794258	10.934680
16.663368	0.000000	0.041399	0.105983	0.253184	0.580056	10.788842	10.932253
16.688379	0.000000	0.041198	0.105425	0.251602	0.576527	10.783425	10.929826
16.713389	0.000000	0.040997	0.104868	0.250019	0.572999	10.778009	10.927399
16.738399	0.000000	0.040796	0.104310	0.248436	0.569470	10.772593	10.924972
16.763410	0.000000	0.040595	0.103753	0.246853	0.565942	10.767176	10.922546
16.788420	0.000000	0.040394	0.103196	0.245270	0.562413	10.761760	10.920119
16.813430	0.000000	0.040193	0.102638	0.243687	0.558885	10.756344	10.917692
16.838440	0.000000	0.039992	0.102081	0.242104	0.555356	10.750927	10.915265
16.863451	0.000000	0.039791	0.101524	0.240521	0.551828	10.745511	10.912838
16.888461	0.000000	0.039613	0.100977	0.239011	0.548377	10.739347	10.910232
16.913471	0.000000	0.039463	0.100443	0.237581	0.545014	10.732347	10.907427
16.938482	0.000000	0.039312	0.099909	0.236150	0.541650	10.725348	10.904621
16.963492	0.000000	0.039161	0.099374	0.234720	0.538287	10.718348	10.901816
16.988502	0.000000	0.039010	0.098840	0.233290	0.534923	10.711348	10.899011
17.013512	0.000000	0.038860	0.098306	0.231860	0.531560	10.704348	10.896205
17.038523	0.000000	0.038709	0.097771	0.230430	0.528196	10.697348	10.893400
17.063533	0.000000	0.038558	0.097237	0.229000	0.524833	10.690348	10.890594
17.088543	0.000000	0.038407	0.096703	0.227570	0.521469	10.683348	10.887789
17.113554	0.000000	0.038256	0.096168	0.226139	0.518106	10.676348	10.884983
17.138564	0.000000	0.038082	0.095667	0.224740	0.514870	10.668184	10.882019
17.163574	0.000000	0.037881	0.095202	0.223374	0.511774	10.658738	10.878880
17.188584	0.000000	0.037680	0.094737	0.222008	0.508679	10.649292	10.875741
17.213595	0.000000	0.037479	0.094273	0.220642	0.505583	10.639845	10.872602
17.238605	0.000000	0.037278	0.093808	0.219276	0.502487	10.630399	10.869463
17.263615	0.000000	0.037077	0.093343	0.217910	0.499391	10.620953	10.866324
17.288626	0.000000	0.036876	0.092878	0.216544	0.496296	10.611507	10.863185
17.313636	0.000000	0.036675	0.092413	0.215178	0.493200	10.602061	10.860046
17.338646	0.000000	0.036474	0.091948	0.213812	0.490104	10.592615	10.856907
17.363656	0.000000	0.036273	0.091484	0.212446	0.487008	10.583168	10.853768
17.388667	0.000000	0.036096	0.091019	0.211101	0.484002	10.571386	10.850480
17.413677	0.000000	0.035945	0.090555	0.209778	0.481093	10.557074	10.847031
17.438687	0.000000	0.035794	0.090091	0.208456	0.478183	10.542762	10.843582
17.463698	0.000000	0.035644	0.089627	0.207133	0.475273	10.528450	10.840133
17.488708	0.000000	0.035493	0.089163	0.205810	0.472364	10.514139	10.836684
17.513718	0.000000	0.035342	0.088699	0.204487	0.469454	10.499827	10.833235
17.538728	0.000000	0.035191	0.088235	0.203164	0.466545	10.485515	10.829786
17.563739	0.000000	0.035041	0.087771	0.201842	0.463635	10.471203	10.826337
17.588749	0.000000	0.034890	0.087307	0.200519	0.460726	10.456892	10.822888
17.613759	0.000000	0.034739	0.086843	0.199196	0.457816	10.442580	10.819438
17.638770	0.000000	0.034588	0.086379	0.197905	0.454967	10.422809	10.815781
17.663780	0.000000	0.034438	0.085915	0.196648	0.452181	10.397224	10.811902
17.688790	0.000000	0.034288	0.085450	0.195391	0.449396	10.371639	10.808023
17.713800	0.000000	0.034137	0.084986	0.194134	0.446610	10.346054	10.804144
17.738811	0.000000	0.033987	0.084521	0.192876	0.443825	10.320469	10.800265
17.763821	0.000000	0.033837	0.084057	0.191619	0.441039	10.294884	10.796386
17.788831	0.000000	0.033686	0.083592	0.190362	0.438253	10.269299	10.792508
17.813842	0.000000	0.033536	0.083128	0.189105	0.435468	10.243714	10.788629
17.838852	0.000000	0.033386	0.082664	0.187848	0.432682	10.218130	10.784750
17.863862	0.000000	0.033235	0.082199	0.186591	0.429897	10.192545	10.780871
17.888872	0.000000	0.032363	0.081758	0.185365	0.427172	10.145263	10.776732
17.913883	0.000000	0.030733	0.081340	0.184172	0.424509	10.075253	10.772320
17.938893	0.000000	0.029104	0.080923	0.182980	0.421847	10.005244	10.767909
17.963903	0.000000	0.027474	0.080505	0.181787	0.419185	9.935235	10.763497
17.988914	0.000000	0.025845	0.080088	0.180595	0.416523	9.865226	10.759086
18.013924	0.000000	0.024216	0.079670	0.179402	0.413861	9.795218	10.754674
18.038934	0.000000	0.022587	0.079253	0.178209	0.411199	9.725209	10.750263
18.063945	0.000000	0.020957	0.078835	0.177017	0.408537	9.655201	10.745852
18.088955	0.000000	0.019328	0.078418	0.175824	0.405875	9.585192	10.741440
18.113965	0.000000	0.017699	0.078000	0.174632	0.403213	9.515184	10.737029
18.138975	0.000000	0.016041	0.077616	0.173503	0.400592	9.303611	10.732324
18.163986	0.000000	0.014353	0.077266	0.172441	0.398012	8.946179	10.727318
18.188996	0.000000	0.012665	0.076917	0.171379	0.395433	8.588747	10.722312
18.214006	0.000000	0.010978	0.076567	0.170316	0.392853	8.231317	10.717305
18.239017	0.000000	0.009290	0.076217	0.169254	0.390274	7.873887	10.712299
18.264027	0.000000	0.007602	0.075868	0.168192	0.387694	7.516458	10.707293
18.289037	0.000000	0.005914	0.075518	0.167129	0.385115	7.159030	10.702286
18.314047	0.000000	0.004226	0.075169	0.166067	0.382535	6.801603	10.697280
18.339058	0.000000	0.002538	0.074819	0.165005	0.379956	6.444177	10.692274
18.364068	0.000000	0.000850	0.074469	0.163942	0.377376	6.086752	10.687268
18.389078	0.000000	0.000000	0.074132	0.162945	0.374837	5.728931	10.681731
18.414089	0.000000	0.000000	0.073807	0.162012	0.372340	5.370710	10.675658
18.439099	0.000000	0.000000	0.073482	0.161080	0.369843	5.012487	10.669584
